Site_Treatment_Tank;ID;MeanChl;StdChl;LQChl;MedChl;UQChl;MeanNDVI;StdNDVI;LQNDVI;MedNDVI;UQNDVI;Site.name;Rack.pos;Genotype;Rack.Pos.1;Treatment;Tank;meanTemp_hold.adj;eventID
North Direction_MMM_13;NorthDirection_671;0.148326233029366;0.0122359218075871;0.140991985797882;0.150288566946983;0.157409638166428;0.60282951593399;0.086421050131321;0.553333044052124;0.615568578243256;0.663749933242798;North Direction;671;497;671;MMM;13;30.3788888888889;Aspat_497
North Direction_MMM_9;NorthDirection_779;0.141856625676155;0.020018957555294;0.128314316272736;0.144029706716537;0.158407807350159;0.640844523906708;0.0877479240298271;0.593043863773346;0.653780996799469;0.703432261943817;North Direction;779;497;779;MMM;9;30.5927777777778;Aspat_497
North Direction_+3C_10;NorthDirection_427;0.145556807518005;0.0142793133854866;0.138020485639572;0.148266449570656;0.15583148598671;0.704613089561462;0.112645998597145;0.678572833538055;0.742205262184143;0.777143478393555;North Direction;427;497;427;+3C;10;31.5738888888889;Aspat_497
North Direction_+3C_14;NorthDirection_971;0.142802655696869;0.0164777152240276;0.131330356001854;0.143945306539536;0.155989810824394;0.673884093761444;0.0949120596051216;0.615566492080688;0.697080492973328;0.749889016151428;North Direction;971;497;971;+3C;14;31.5961111111111;Aspat_497
North Direction_+3C_8;NorthDirection_39;0.144015729427338;0.0157570075243711;0.132733523845673;0.145515739917755;0.156217753887177;0.709123134613037;0.0690022632479668;0.666586995124817;0.711270928382874;0.762204110622406;North Direction;39;497;39;+3C;8;31.5933333333333;Aspat_497
North Direction_+6C_11;NorthDirection_595;0.135916545987129;0.0166210550814867;0.127358987927437;0.137281030416489;0.148012593388557;0.683229207992554;0.119920186698437;0.631393492221832;0.709249079227448;0.772361397743225;North Direction;595;497;595;+6C;11;35.38;Aspat_497
North Direction_+6C_2;NorthDirection_323;0.140124246478081;0.0155095839872956;0.132500201463699;0.142070084810257;0.151238471269608;0.636414647102356;0.141253754496574;0.541723728179932;0.69274914264679;0.749499320983887;North Direction;323;497;323;+6C;2;33.9766666666667;Aspat_497
North Direction_+6C_4;NorthDirection_423;0.161359950900078;0.0147141125053167;0.153353825211525;0.164127051830292;0.172316521406174;0.644709408283234;0.114772409200668;0.569682121276855;0.677420556545258;0.73304283618927;North Direction;423;497;423;+6C;4;33.7483333333333;Aspat_497
North Direction_+9C_1;NorthDirection_327;0.0113651370629668;0.00584965711459517;0.00784623622894287;0.0107100158929825;0.0137737989425659;0.0209793504327536;0.0101437391713262;0.0149975875392556;0.0194805804640055;0.0246958788484335;North Direction;327;497;327;+9C;1;37.7705555555556;Aspat_497
North Direction_+9C_12;NorthDirection_419;0.0472004860639572;0.0220399685204029;0.028225414454937;0.0470336675643921;0.064169242978096;0.0789928063750267;0.037683229893446;0.0481679663062096;0.0797276496887207;0.105838596820831;North Direction;419;497;419;+9C;12;36.7516666666667;Aspat_497
North Direction_+9C_3;NorthDirection_339;0.0143346879631281;0.00399652775377035;0.0117269605398178;0.0143586397171021;0.0171082615852356;0.0244365520775318;0.00649206386879086;0.0199729464948177;0.0240021012723446;0.0284933689981699;North Direction;339;497;339;+9C;3;38.0383333333333;Aspat_497
North Direction_MMM_13;NorthDirection_672;0.133373931050301;0.0134631842374802;0.125018805265427;0.134825825691223;0.143011882901192;0.739514350891113;0.079730436205864;0.704520881175995;0.758495271205902;0.795983195304871;North Direction;672;498;672;MMM;13;30.3788888888889;Aspat_498
North Direction_MMM_9;NorthDirection_780;0.136517703533173;0.0144324935972691;0.127407312393188;0.139514297246933;0.147014945745468;0.693549871444702;0.0872399806976318;0.637346982955933;0.706211805343628;0.763366162776947;North Direction;780;498;780;MMM;9;30.5927777777778;Aspat_498
North Direction_+3C_10;NorthDirection_428;0.130529314279556;0.0141558842733502;0.120634250342846;0.132357195019722;0.142061129212379;0.723984241485596;0.0862233862280846;0.690655887126923;0.745579183101654;0.78486043214798;North Direction;428;498;428;+3C;10;31.5738888888889;Aspat_498
North Direction_+3C_14;NorthDirection_972;0.141990661621094;0.0153297279030085;0.133897170424461;0.142565459012985;0.151958808302879;0.75461620092392;0.074333094060421;0.727691888809204;0.774963021278381;0.806827247142792;North Direction;972;498;972;+3C;14;31.5961111111111;Aspat_498
North Direction_+3C_8;NorthDirection_40;0.140794113278389;0.0123536111786962;0.132678687572479;0.142039388418198;0.149541452527046;0.702799439430237;0.0558688528835773;0.676763594150543;0.711486458778381;0.741896867752075;North Direction;40;498;40;+3C;8;31.5933333333333;Aspat_498
North Direction_+6C_11;NorthDirection_596;0.123411856591702;0.0261714141815901;0.112450197339058;0.132587820291519;0.141814664006233;0.603430569171906;0.231820628046989;0.419641733169556;0.713704347610474;0.781876981258392;North Direction;596;498;596;+6C;11;35.38;Aspat_498
North Direction_+6C_2;NorthDirection_324;0.15017007291317;0.0126885967329144;0.143425345420837;0.152524068951607;0.159600555896759;0.721653640270233;0.0741343945264816;0.69212132692337;0.739563941955566;0.775243878364563;North Direction;324;498;324;+6C;2;33.9766666666667;Aspat_498
North Direction_+6C_4;NorthDirection_424;0.132086306810379;0.0184675473719835;0.123003736138344;0.137156933546066;0.145816385746002;0.72870284318924;0.0780225917696953;0.68753719329834;0.747789680957794;0.78659451007843;North Direction;424;498;424;+6C;4;33.7483333333333;Aspat_498
North Direction_+9C_1;NorthDirection_328;0.0175719950348139;0.00758140254765749;0.0128878057003021;0.0165295153856277;0.0205268859863281;0.0309414248913527;0.0156187089160085;0.0219312272965908;0.0287176761776209;0.0374391302466393;North Direction;328;498;328;+9C;1;37.7705555555556;Aspat_498
North Direction_+9C_12;NorthDirection_420;0.0442364402115345;0.0158304981887341;0.0331263244152069;0.0459424704313278;0.0564090013504028;0.0835002362728119;0.0340258963406086;0.0579801611602306;0.0871038883924484;0.108001850545406;North Direction;420;498;420;+9C;12;36.7516666666667;Aspat_498
North Direction_+9C_3;NorthDirection_340;0.034944199025631;0.0117932921275496;0.0268223434686661;0.0332854986190796;0.0408250987529755;0.0589944869279861;0.0233952216804028;0.0433394908905029;0.0560546070337296;0.0694599077105522;North Direction;340;498;340;+9C;3;38.0383333333333;Aspat_498
North Direction_MMM_13;NorthDirection_745;0.139389723539352;0.0141311259940267;0.131346359848976;0.14095339179039;0.149053573608398;0.493578314781189;0.066524438560009;0.447903454303741;0.494699358940125;0.544868767261505;North Direction;745;499;745;MMM;13;30.3788888888889;Aspat_499
North Direction_MMM_7;NorthDirection_529A;0.153944835066795;0.0193535573780537;0.141898334026337;0.156126111745834;0.167574539780617;0.683415055274963;0.0807897746562958;0.629178762435913;0.685395479202271;0.743476808071136;North Direction;;499;;MMM;7;30.1005555555556;Aspat_499
North Direction_MMM_9;NorthDirection_637;0.141280516982079;0.0186550170183182;0.130056589841843;0.141096204519272;0.151663914322853;0.533911228179932;0.123376861214638;0.441529780626297;0.521720707416534;0.623444139957428;North Direction;637;499;637;MMM;9;30.5927777777778;Aspat_499
North Direction_+3C_10;NorthDirection_89;0.154208183288574;0.0242994092404842;0.139432638883591;0.155061691999435;0.171769738197327;0.621324181556702;0.140604898333549;0.50851035118103;0.607381105422974;0.750313401222229;North Direction;89;499;89;+3C;10;31.5738888888889;Aspat_499
North Direction_+3C_14;NorthDirection_377;0.129738822579384;0.0128857064992189;0.122232258319855;0.131126448512077;0.139585122466087;0.516360759735107;0.0441866107285023;0.48804897069931;0.516347944736481;0.54494845867157;North Direction;377;499;377;+3C;14;31.5961111111111;Aspat_499
North Direction_+3C_8;NorthDirection_73;0.105212733149529;0.021151689812541;0.0908302441239357;0.100427120923996;0.11291142553091;0.326925218105316;0.128433123230934;0.244639068841934;0.277256488800049;0.352949589490891;North Direction;73;499;73;+3C;8;31.5933333333333;Aspat_499
North Direction_+6C_11;NorthDirection_945;0.13595487177372;0.0165452174842358;0.124064803123474;0.136694341897964;0.148447751998901;0.445223480463028;0.111645974218845;0.349221497774124;0.438509106636047;0.53637421131134;North Direction;945;499;945;+6C;11;35.38;Aspat_499
North Direction_+6C_2;NorthDirection_489;0.147892668843269;0.0181185770779848;0.133758038282394;0.147711023688316;0.161117762327194;0.399469792842865;0.0551956407725811;0.353749215602875;0.397970229387283;0.44347620010376;North Direction;489;499;489;+6C;2;33.9766666666667;Aspat_499
North Direction_+6C_4;NorthDirection_741;0.141823709011078;0.0209111869335175;0.129394978284836;0.14376226067543;0.156624644994736;0.422926992177963;0.109095998108387;0.345410704612732;0.411095798015594;0.503645718097687;North Direction;741;499;741;+6C;4;33.7483333333333;Aspat_499
North Direction_+9C_1;NorthDirection_169;0.0143750831484795;0.00453317491337657;0.0113559141755104;0.0145008563995361;0.0175633877515793;0.0207705870270729;0.0101170232519507;0.0144484844058752;0.0199620071798563;0.0256935991346836;North Direction;169;499;169;+9C;1;37.7705555555556;Aspat_499
North Direction_+9C_12;NorthDirection_1077;0.00967043172568083;0.00379816582426429;0.00707706809043884;0.00961795449256897;0.0121806859970093;0.0149551359936595;0.00965025555342436;0.00904517807066441;0.0134669011458755;0.0183803867548704;North Direction;1077;499;1077;+9C;12;36.7516666666667;Aspat_499
North Direction_+9C_3;NorthDirection_1037;0.00682727713137865;0.00271251308731735;0.00499619543552399;0.00677807629108429;0.00872685015201569;0.0100081535056233;0.00603929720818996;0.00596745125949383;0.00947285443544388;0.0134348710998893;North Direction;1037;499;1037;+9C;3;38.0383333333333;Aspat_499
North Direction_MMM_13;NorthDirection_746;0.131624892354012;0.0135128274559975;0.123162373900414;0.130674168467522;0.139286369085312;0.778499603271484;0.0836081951856613;0.753339648246765;0.806263625621796;0.833497166633606;North Direction;746;500;746;MMM;13;30.3788888888889;Aspat_500
North Direction_MMM_7;NorthDirection_530A;0.158467471599579;0.0118845989927649;0.151719242334366;0.160332471132278;0.16637909412384;0.705654978752136;0.0748889520764351;0.662985503673553;0.711185812950134;0.761862754821777;North Direction;;500;;MMM;7;30.1005555555556;Aspat_500
North Direction_MMM_9;NorthDirection_638;0.139540985226631;0.0157061107456684;0.129240602254868;0.140249475836754;0.151585847139359;0.683517694473267;0.0915906578302383;0.638011813163757;0.705114305019379;0.747501850128174;North Direction;638;500;638;MMM;9;30.5927777777778;Aspat_500
North Direction_+3C_10;NorthDirection_90;0.15660797059536;0.0172253884375095;0.147638708353043;0.15975047647953;0.169630020856857;0.737068951129913;0.0941007509827614;0.711515188217163;0.75980806350708;0.794885098934174;North Direction;90;500;90;+3C;10;31.5738888888889;Aspat_500
North Direction_+3C_14;NorthDirection_378;0.151427656412125;0.0150166153907776;0.141735851764679;0.15426367521286;0.162996709346771;0.734259307384491;0.0702747255563736;0.702187061309814;0.750082612037659;0.784089326858521;North Direction;378;500;378;+3C;14;31.5961111111111;Aspat_500
North Direction_+3C_8;NorthDirection_74;0.134163826704025;0.0207051858305931;0.121571876108646;0.136354476213455;0.150905638933182;0.643854916095734;0.10622676461935;0.58048278093338;0.662198662757874;0.726316690444946;North Direction;74;500;74;+3C;8;31.5933333333333;Aspat_500
North Direction_+6C_11;NorthDirection_946;0.138325542211533;0.0179818291217089;0.127869099378586;0.141218438744545;0.151678219437599;0.735181331634521;0.0926240012049675;0.687282025814056;0.760105133056641;0.802577257156372;North Direction;946;500;946;+6C;11;35.38;Aspat_500
North Direction_+6C_2;NorthDirection_490;0.136885434389114;0.0238233339041471;0.125090688467026;0.141396909952164;0.154571890830994;0.494476139545441;0.133802592754364;0.380899786949158;0.539127767086029;0.6004478931427;North Direction;490;500;490;+6C;2;33.9766666666667;Aspat_500
North Direction_+6C_4;NorthDirection_742;0.14992943406105;0.0192367658019066;0.140578344464302;0.152004018425941;0.162444859743118;0.611863493919373;0.116400144994259;0.545214354991913;0.632153809070587;0.7006756067276;North Direction;742;500;742;+6C;4;33.7483333333333;Aspat_500
North Direction_+9C_1;NorthDirection_170;0.0177613385021687;0.00474105402827263;0.0148412957787514;0.0179848968982697;0.0211231037974358;0.0228370688855648;0.00739198457449675;0.0180791281163692;0.0231810808181763;0.0279523152858019;North Direction;170;500;170;+9C;1;37.7705555555556;Aspat_500
North Direction_+9C_12;NorthDirection_1078;0.013346484862268;0.00466291233897209;0.0100698098540306;0.0127793550491333;0.0159647315740585;0.0225792583078146;0.0114443618804216;0.0147488005459309;0.0196977164596319;0.0270879752933979;North Direction;1078;500;1078;+9C;12;36.7516666666667;Aspat_500
North Direction_+9C_3;NorthDirection_1038;0.00827284716069698;0.00415527168661356;0.00555525720119476;0.00816258788108826;0.0109882354736328;0.0131299728527665;0.00731039186939597;0.00825263373553753;0.0124031910672784;0.017304927110672;North Direction;1038;500;1038;+9C;3;38.0383333333333;Aspat_500
North Direction_MMM_13;NorthDirection_747;0.14126019179821;0.0167766883969307;0.130921810865402;0.144211888313293;0.153115332126617;0.693101346492767;0.095333643257618;0.639889597892761;0.694004774093628;0.769935011863708;North Direction;747;501;747;MMM;13;30.3788888888889;Aspat_501
North Direction_MMM_7;NorthDirection_531A;0.166263952851295;0.0181503146886826;0.158440589904785;0.169618785381317;0.178233340382576;0.707408607006073;0.082996167242527;0.654655754566193;0.713316321372986;0.773762941360474;North Direction;;501;;MMM;7;30.1005555555556;Aspat_501
North Direction_MMM_9;NorthDirection_639;0.136583402752876;0.0112930089235306;0.131015092134476;0.138753890991211;0.144383415579796;0.714538514614105;0.105989970266819;0.631008982658386;0.732127726078033;0.805979251861572;North Direction;639;501;639;MMM;9;30.5927777777778;Aspat_501
North Direction_+3C_10;NorthDirection_91;0.160734444856644;0.0217432845383883;0.146795660257339;0.159822568297386;0.179565191268921;0.548810124397278;0.167902112007141;0.394258946180344;0.506430327892303;0.724140167236328;North Direction;91;501;91;+3C;10;31.5738888888889;Aspat_501
North Direction_+3C_14;NorthDirection_379;0.125975012779236;0.0141448518261313;0.117647707462311;0.127873569726944;0.136946678161621;0.680030345916748;0.126113295555115;0.586594998836517;0.699135839939117;0.791938841342926;North Direction;379;501;379;+3C;14;31.5961111111111;Aspat_501
North Direction_+3C_8;NorthDirection_75;0.133274212479591;0.0152887292206287;0.125139847397804;0.136368110775948;0.143772408366203;0.77301687002182;0.0722428411245346;0.729376494884491;0.786986470222473;0.82954728603363;North Direction;75;501;75;+3C;8;31.5933333333333;Aspat_501
North Direction_+6C_11;NorthDirection_947;0.143254294991493;0.0155656076967716;0.133686512708664;0.145097374916077;0.154813274741173;0.702551901340485;0.109300777316093;0.662658095359802;0.721037268638611;0.782451987266541;North Direction;947;501;947;+6C;11;35.38;Aspat_501
North Direction_+6C_2;NorthDirection_491;0.161115899682045;0.0168108660727739;0.150728657841682;0.162522584199905;0.173469334840775;0.652485549449921;0.0740937665104866;0.613770663738251;0.660472631454468;0.702285706996918;North Direction;491;501;491;+6C;2;33.9766666666667;Aspat_501
North Direction_+6C_4;NorthDirection_743;0.172093734145164;0.0151340356096625;0.161653250455856;0.173206567764282;0.184611439704895;0.606331288814545;0.0780819058418274;0.551850736141205;0.596669673919678;0.664421558380127;North Direction;743;501;743;+6C;4;33.7483333333333;Aspat_501
North Direction_+9C_1;NorthDirection_171;0.0157816484570503;0.00476971361786127;0.0124501585960388;0.0159721374511719;0.0190151631832123;0.0220279861241579;0.00769784906879067;0.0165875051170588;0.0220570471137762;0.0268049910664558;North Direction;171;501;171;+9C;1;37.7705555555556;Aspat_501
North Direction_+9C_12;NorthDirection_1079;0.0149057246744633;0.00433154031634331;0.0118059813976288;0.0147045254707336;0.0179016292095184;0.0239255353808403;0.00801788177341223;0.0183564051985741;0.0226752273738384;0.0286546535789967;North Direction;1079;501;1079;+9C;12;36.7516666666667;Aspat_501
North Direction_+9C_3;NorthDirection_1039;0.00646030204370618;0.002845169743523;0.00461168587207794;0.00641268491744995;0.00824783742427826;0.0098111666738987;0.00572682451456785;0.00616833474487066;0.00970374047756195;0.0132336020469666;North Direction;1039;501;1039;+9C;3;38.0383333333333;Aspat_501
North Direction_MMM_13;NorthDirection_748;0.149143502116203;0.0149971265345812;0.138596922159195;0.149231657385826;0.158887639641762;0.602916896343231;0.0915828570723534;0.523330211639404;0.596079230308533;0.683263897895813;North Direction;748;502;748;MMM;13;30.3788888888889;Aspat_502
North Direction_MMM_7;NorthDirection_532A;0.140502363443375;0.024623941630125;0.127500236034393;0.144543766975403;0.158475607633591;0.449429661035538;0.115856252610683;0.36456835269928;0.474430471658707;0.538972139358521;North Direction;;502;;MMM;7;30.1005555555556;Aspat_502
North Direction_MMM_9;NorthDirection_640;0.138878762722015;0.0130825648084283;0.130466744303703;0.138606131076813;0.148397117853165;0.755441725254059;0.0812923163175583;0.720334708690643;0.77412337064743;0.811510741710663;North Direction;640;502;640;MMM;9;30.5927777777778;Aspat_502
North Direction_+3C_10;NorthDirection_92;0.165391102433205;0.0270749945193529;0.148389548063278;0.169082000851631;0.186002463102341;0.608359575271606;0.16191428899765;0.494698524475098;0.624382376670837;0.739496231079102;North Direction;92;502;92;+3C;10;31.5738888888889;Aspat_502
North Direction_+3C_14;NorthDirection_380;0.133302107453346;0.0148624377325177;0.123222798109055;0.133647605776787;0.142944544553757;0.519666850566864;0.136549338698387;0.418153941631317;0.471231937408447;0.65712434053421;North Direction;380;502;380;+3C;14;31.5961111111111;Aspat_502
North Direction_+3C_8;NorthDirection_76;0.143330812454224;0.0231523606926203;0.129008367657661;0.146882012486458;0.16282057762146;0.678457498550415;0.159848004579544;0.583485245704651;0.744969964027405;0.79638934135437;North Direction;76;502;76;+3C;8;31.5933333333333;Aspat_502
North Direction_+6C_11;NorthDirection_948;0.150636687874794;0.0177507121115923;0.13974866271019;0.152883946895599;0.163398832082748;0.706184506416321;0.0936625674366951;0.655617356300354;0.720072448253632;0.77365916967392;North Direction;948;502;948;+6C;11;35.38;Aspat_502
North Direction_+6C_2;NorthDirection_492;0.164679542183876;0.0157462432980537;0.154161497950554;0.166520223021507;0.176834180951118;0.661937117576599;0.136665552854538;0.536587297916412;0.706137895584106;0.783676028251648;North Direction;492;502;492;+6C;2;33.9766666666667;Aspat_502
North Direction_+6C_4;NorthDirection_744;0.158191069960594;0.0218215715140104;0.147004187107086;0.160077512264252;0.173110082745552;0.62804639339447;0.126520618796349;0.532766580581665;0.632851183414459;0.737273037433624;North Direction;744;502;744;+6C;4;33.7483333333333;Aspat_502
North Direction_+9C_1;NorthDirection_172;0.0231158155947924;0.00832571554929018;0.0175604522228241;0.0212883651256561;0.0260616540908813;0.0338297970592976;0.0150039223954082;0.0242390502244234;0.0297235883772373;0.0374359264969826;North Direction;172;502;172;+9C;1;37.7705555555556;Aspat_502
North Direction_+9C_12;NorthDirection_1080;0.0362753719091415;0.014800937846303;0.0242397785186768;0.0371628701686859;0.0460053235292435;0.0705211162567139;0.0260380655527115;0.0496783033013344;0.0721353739500046;0.0876327604055405;North Direction;1080;502;1080;+9C;12;36.7516666666667;Aspat_502
North Direction_+9C_3;NorthDirection_1040;0.017362916842103;0.00931202061474323;0.0110463574528694;0.0152392387390137;0.0214986205101013;0.0329736955463886;0.0192296206951141;0.020255584269762;0.0274984203279018;0.0384986251592636;North Direction;1040;502;1040;+9C;3;38.0383333333333;Aspat_502
North Direction_MMM_13;NorthDirection_837;0.148962318897247;0.011850705370307;0.14286333322525;0.151285082101822;0.157509371638298;0.790593206882477;0.0758983194828033;0.768309056758881;0.812159180641174;0.840146899223328;North Direction;837;503;837;MMM;13;30.3788888888889;Aspat_503
North Direction_MMM_7;NorthDirection_621;0.133543357253075;0.0107618970796466;0.126358896493912;0.134582281112671;0.141825348138809;0.804614722728729;0.0588130690157413;0.780785977840424;0.81741726398468;0.844869494438171;North Direction;621;503;621;MMM;7;30.1005555555556;Aspat_503
North Direction_MMM_9;NorthDirection_809;0.176347851753235;0.0183979850262403;0.163695678114891;0.177265673875809;0.190738514065742;0.788003265857697;0.073516272008419;0.755062103271484;0.804525971412659;0.8378826379776;North Direction;809;503;809;MMM;9;30.5927777777778;Aspat_503
North Direction_+3C_10;NorthDirection_801;0.136094629764557;0.0171125438064337;0.126348584890366;0.136815175414085;0.148419916629791;0.763110995292664;0.0929434448480606;0.717539191246033;0.783946871757507;0.831302762031555;North Direction;801;503;801;+3C;10;31.5738888888889;Aspat_503
North Direction_+3C_14;NorthDirection_1137;0.168414711952209;0.0190115720033646;0.159179747104645;0.171638667583466;0.18147337436676;0.775510311126709;0.0949617326259613;0.730929136276245;0.796749472618103;0.844425082206726;North Direction;1137;503;1137;+3C;14;31.5961111111111;Aspat_503
North Direction_+3C_8;NorthDirection_833;0.166386336088181;0.0148727437481284;0.156594797968864;0.166901648044586;0.176992058753967;0.771653175354004;0.0607675388455391;0.750889003276825;0.787049293518066;0.808951497077942;North Direction;833;503;833;+3C;8;31.5933333333333;Aspat_503
North Direction_+6C_11;NorthDirection_957;0.155413806438446;0.0158418864011765;0.147046968340874;0.157479643821716;0.166461795568466;0.772207796573639;0.0923704206943512;0.722567498683929;0.796263635158539;0.843333721160889;North Direction;957;503;957;+6C;11;35.38;Aspat_503
North Direction_+6C_2;NorthDirection_857;0.165365695953369;0.016094634309411;0.15566597878933;0.166276335716248;0.177346229553223;0.804239749908447;0.0628823786973953;0.775186240673065;0.821577250957489;0.847673177719116;North Direction;857;503;857;+6C;2;33.9766666666667;Aspat_503
North Direction_+6C_4;NorthDirection_925;0.170285224914551;0.0181438103318214;0.162091135978699;0.173988729715347;0.182404071092606;0.740449130535126;0.104782953858376;0.671444892883301;0.776146650314331;0.821123957633972;North Direction;925;503;925;+6C;4;33.7483333333333;Aspat_503
North Direction_+9C_1;NorthDirection_201;0.0238259863108397;0.00467191822826862;0.0205687433481216;0.0236585736274719;0.0268578380346298;0.0478344671428204;0.0103287464007735;0.0406511723995209;0.0475374087691307;0.0546739585697651;North Direction;201;503;201;+9C;1;37.7705555555556;Aspat_503
North Direction_+9C_12;NorthDirection_853;0.0577023886144161;0.0222951956093311;0.0415545254945755;0.0555334687232971;0.0743523314595222;0.10058830678463;0.0384525433182716;0.0716231167316437;0.099836990237236;0.12788400053978;North Direction;853;503;853;+9C;12;36.7516666666667;Aspat_503
North Direction_+9C_3;NorthDirection_333;0.0105061512440443;0.00321003654971719;0.00829808413982391;0.0105095505714417;0.0126024186611176;0.0175698343664408;0.00608534691855311;0.0138664608821273;0.0174014717340469;0.0210763178765774;North Direction;333;503;333;+9C;3;38.0383333333333;Aspat_503
North Direction_MMM_13;NorthDirection_838;0.129347950220108;0.0121218338608742;0.121720030903816;0.13014629483223;0.138307809829712;0.664401531219482;0.0636246353387833;0.623822927474976;0.673503816127777;0.710980176925659;North Direction;838;504;838;MMM;13;30.3788888888889;Aspat_504
North Direction_MMM_7;NorthDirection_622;0.146565705537796;0.0151994209736586;0.136942952871323;0.147797048091888;0.15735450387001;0.693435668945312;0.0514797046780586;0.669228315353394;0.702031672000885;0.727892577648163;North Direction;622;504;622;MMM;7;30.1005555555556;Aspat_504
North Direction_MMM_9;NorthDirection_810;0.148154318332672;0.0165265239775181;0.138639315962791;0.149153292179108;0.159358352422714;0.722397863864899;0.0687859579920769;0.683720946311951;0.731023192405701;0.771257042884827;North Direction;810;504;810;MMM;9;30.5927777777778;Aspat_504
North Direction_+3C_10;NorthDirection_802;0.138631522655487;0.0124313673004508;0.130763232707977;0.140443727374077;0.147617936134338;0.647593975067139;0.0622247457504272;0.608047842979431;0.651841282844543;0.689941108226776;North Direction;802;504;802;+3C;10;31.5738888888889;Aspat_504
North Direction_+3C_14;NorthDirection_1138;0.160584568977356;0.0164994671940804;0.150782018899918;0.16363263130188;0.173207551240921;0.690766394138336;0.0714977085590363;0.657352685928345;0.707120716571808;0.742220461368561;North Direction;1138;504;1138;+3C;14;31.5961111111111;Aspat_504
North Direction_+3C_8;NorthDirection_834;0.148678213357925;0.0162795074284077;0.138879552483559;0.151280343532562;0.160733819007874;0.588883936405182;0.0740179046988487;0.540630340576172;0.604052186012268;0.645982265472412;North Direction;834;504;834;+3C;8;31.5933333333333;Aspat_504
North Direction_+6C_11;NorthDirection_958;0.150109380483627;0.0134900202974677;0.140537694096565;0.149947762489319;0.159778758883476;0.670628726482391;0.0749785080552101;0.620879113674164;0.680177807807922;0.727179825305939;North Direction;958;504;958;+6C;11;35.38;Aspat_504
North Direction_+6C_2;NorthDirection_858;0.137987986207008;0.014478886500001;0.128947630524635;0.139072477817535;0.147739827632904;0.730851590633392;0.0710838362574577;0.691577911376953;0.73975932598114;0.783684849739075;North Direction;858;504;858;+6C;2;33.9766666666667;Aspat_504
North Direction_+6C_4;NorthDirection_926;0.14735235273838;0.0138173755258322;0.14102441072464;0.149898588657379;0.156201481819153;0.616097509860992;0.0554564110934734;0.582132637500763;0.618062257766724;0.650505423545837;North Direction;926;504;926;+6C;4;33.7483333333333;Aspat_504
North Direction_+9C_1;NorthDirection_202;0.0121539933606982;0.00423284014686942;0.0093374028801918;0.0121564269065857;0.0149711817502975;0.0204755757004023;0.00716340681537986;0.0156285762786865;0.0198893919587135;0.0243698768317699;North Direction;202;504;202;+9C;1;37.7705555555556;Aspat_504
North Direction_+9C_12;NorthDirection_854;0.044805146753788;0.0157869290560484;0.0320043861865997;0.0430844575166702;0.0558691620826721;0.0695676580071449;0.0278809312731028;0.0469244718551636;0.0666606053709984;0.0904704928398132;North Direction;854;504;854;+9C;12;36.7516666666667;Aspat_504
North Direction_+9C_3;NorthDirection_334;0.0124972742050886;0.00426874216645956;0.00961383432149887;0.0123547911643982;0.0152755528688431;0.0199947357177734;0.00916395802050829;0.0139160547405481;0.0191500000655651;0.0245778877288103;North Direction;334;504;334;+9C;3;38.0383333333333;Aspat_504
North Direction_MMM_13;NorthDirection_839;0.149092942476273;0.0139212068170309;0.139573827385902;0.149907037615776;0.160079330205917;0.755054473876953;0.0628912821412086;0.724551796913147;0.76377284526825;0.797528743743896;North Direction;839;505;839;MMM;13;30.3788888888889;Aspat_505
North Direction_MMM_7;NorthDirection_623;0.128913789987564;0.0167118478566408;0.121643722057343;0.131030082702637;0.139825880527496;0.564987897872925;0.0959170833230019;0.510620474815369;0.581018924713135;0.637576818466187;North Direction;623;505;623;MMM;7;30.1005555555556;Aspat_505
North Direction_MMM_9;NorthDirection_811;0.166068181395531;0.0138576608151197;0.157086119055748;0.168509364128113;0.176137536764145;0.740801513195038;0.0763016417622566;0.708045780658722;0.757198095321655;0.792460680007935;North Direction;811;505;811;MMM;9;30.5927777777778;Aspat_505
North Direction_+3C_10;NorthDirection_803;0.134018898010254;0.0125842578709126;0.125233262777328;0.135190919041634;0.1429083943367;0.697675943374634;0.080372080206871;0.643923461437225;0.704689860343933;0.756725192070007;North Direction;803;505;803;+3C;10;31.5738888888889;Aspat_505
North Direction_+3C_14;NorthDirection_1139;0.152390494942665;0.017032016068697;0.142883405089378;0.154522746801376;0.162436038255692;0.748785376548767;0.0732190757989883;0.715112864971161;0.760213851928711;0.802225768566132;North Direction;1139;505;1139;+3C;14;31.5961111111111;Aspat_505
North Direction_+3C_8;NorthDirection_835;0.14615099132061;0.0195857062935829;0.137048661708832;0.14953601360321;0.159134164452553;0.495653867721558;0.0952170118689537;0.453798443078995;0.507880687713623;0.560679078102112;North Direction;835;505;835;+3C;8;31.5933333333333;Aspat_505
North Direction_+6C_11;NorthDirection_959;0.151626199483871;0.0148130552843213;0.141498133540154;0.153088629245758;0.162775754928589;0.575233042240143;0.0805535018444061;0.518445491790771;0.57965213060379;0.633211493492126;North Direction;959;505;959;+6C;11;35.38;Aspat_505
North Direction_+6C_2;NorthDirection_859;0.158924892544746;0.0154487211257219;0.149776667356491;0.159442186355591;0.169598519802094;0.642922461032867;0.0848547220230103;0.610384881496429;0.661548137664795;0.700459837913513;North Direction;859;505;859;+6C;2;33.9766666666667;Aspat_505
