"Site.name","Genotype","Metric","Value","CI","Trait"
"Martin",576,"ED50",35.2513159609771,2.5730425339416,"NDVI"
"Martin",577,"ED50",34.9191328580239,1.4121851304578,"NDVI"
"Martin",578,"ED50",35.8858136509084,1.041946712657,"NDVI"
"Martin",579,"ED50",35.0877144376735,2.8321474722037,"NDVI"
"Martin",580,"ED50",35.2132941619291,2.9449177218095,"NDVI"
"Martin",581,"ED50",35.6538897515047,1.1103855954188,"NDVI"
"Martin",582,"ED50",34.936566199513,0.995067731102402,"NDVI"
"Martin",583,"ED50",36.0447577641062,1.2250336188402,"NDVI"
"Martin",584,"ED50",35.0770754604172,1.2826795400812,"NDVI"
"Martin",585,"ED50",35.7413615204356,0.957490515635804,"NDVI"
"Martin",586,"ED50",35.1716350598715,2.0369892056291,"NDVI"
"Martin",587,"ED50",35.3361746101383,1.610327231061,"NDVI"
"Martin",588,"ED50",35.18965718026,2.15231196700159,"NDVI"
"Martin",589,"ED50",35.3191457541357,1.3332662471371,"NDVI"
"Martin",590,"ED50",35.1135576810296,1.6922270861109,"NDVI"
"Martin",591,"ED50",35.5392099319296,0.996023020307703,"NDVI"
"Martin",592,"ED50",35.3453727787666,0.998795897861399,"NDVI"
"Martin",593,"ED50",37.1604295907854,1.4766129551922,"NDVI"
"Martin",594,"ED50",35.4526912502673,1.0328586052549,"NDVI"
"Martin",595,"ED50",35.5193898692518,1.0345982639761,"NDVI"
"Martin",596,"ED50",35.4959405221268,0.949641967898799,"NDVI"
"Martin",597,"ED50",35.1863007660098,1.0240973826559,"NDVI"
"Martin",598,"ED50",35.2980133019812,1.0738334224953,"NDVI"
"Moore",852,"ED50",37.0520690548793,1.3441468197465,"NDVI"
"Moore",853,"ED50",36.4220486289235,1.2840164721459,"NDVI"
"Moore",855,"ED50",36.4287997409902,39.5094657305586,"NDVI"
"Moore",856,"ED50",36.561182155445,33.3799562204159,"NDVI"
"Moore",857,"ED50",36.5625561858552,29.411744413227,"NDVI"
"Moore",858,"ED50",37.1079023992879,8.1455723839463,"NDVI"
"Moore",859,"ED50",36.7252086698868,20.0715509820564,"NDVI"
"Moore",860,"ED50",35.6010458455266,1.1783384435581,"NDVI"
"Moore",861,"ED50",36.7277679918983,26.784181074198,"NDVI"
"Moore",862,"ED50",36.9672394001376,3.91005056112731,"NDVI"
"Moore",863,"ED50",36.1137300976831,1.5689661279326,"NDVI"
"Moore",864,"ED50",36.7974711571625,25.5579203108258,"NDVI"
"Moore",865,"ED50",35.8321125399633,1.3643046449043,"NDVI"
"Moore",866,"ED50",36.3135360463636,50.8215749575397,"NDVI"
"Moore",867,"ED50",36.7404017565718,26.1268227675562,"NDVI"
"Moore",868,"ED50",37.1117918355387,1.4388614468939,"NDVI"
"Moore",869,"ED50",36.7243891341293,28.3689527302812,"NDVI"
"Moore",870,"ED50",36.7346067669955,26.3724571780708,"NDVI"
"Moore",871,"ED50",37.7097858662809,1.9001230331674,"NDVI"
"Moore",872,"ED50",37.3620234187932,4.0254524583886,"NDVI"
"Moore",873,"ED50",36.6384872339763,1.5898641480616,"NDVI"
"Moore",874,"ED50",37.050469193656,10.9117894364539,"NDVI"
"Moore",877,"ED50",35.4263883682016,1.4324910468963,"NDVI"
"Moore",878,"ED50",36.5194359369507,38.2175204893502,"NDVI"
"Moore",879,"ED50",36.6702584546838,25.9318732979905,"NDVI"
"Moore",880,"ED50",36.6654903040595,1.2858994996816,"NDVI"
"Moore",881,"ED50",35.5429659227683,1.4089266827603,"NDVI"
"Moore",882,"ED50",35.7973709005218,1.1781708606992,"NDVI"
"Moore",883,"ED50",35.1140934085185,1.2407905792458,"NDVI"
"Moore",885,"ED50",36.8017387421587,24.8548853351721,"NDVI"
"Moore",886,"ED50",35.8152776568052,1.168324638699,"NDVI"
"Moore",888,"ED50",36.5250775360437,48.8803425586814,"NDVI"
"Moore",889,"ED50",35.4050690388395,1.4193687542332,"NDVI"
"Moore",890,"ED50",35.3768593005065,1.3488393979258,"NDVI"
"Moore",892,"ED50",36.3026351020684,6.2917746914766,"NDVI"
"Moore",895,"ED50",36.6327085542716,28.5776940076646,"NDVI"
"No Name",599,"ED50",35.9569158116568,0.598587333837401,"NDVI"
"No Name",600,"ED50",36.0254870594951,0.610792085775898,"NDVI"
"No Name",601,"ED50",35.963818761121,0.560361670780203,"NDVI"
"No Name",602,"ED50",36.6861511452695,1.2264414855138,"NDVI"
"No Name",603,"ED50",35.9831709565085,0.715914514758801,"NDVI"
"No Name",604,"ED50",35.9784638274862,0.874077519445301,"NDVI"
"No Name",605,"ED50",36.0148746214547,0.708855675367403,"NDVI"
"No Name",606,"ED50",35.9468305769863,0.785323276780105,"NDVI"
"No Name",607,"ED50",36.3838290069558,0.652118916941205,"NDVI"
"No Name",608,"ED50",36.1742322065567,0.761571381424801,"NDVI"
"No Name",609,"ED50",36.8883319045704,0.783326511957199,"NDVI"
"No Name",610,"ED50",36.4428193673254,0.691529639529705,"NDVI"
"No Name",611,"ED50",36.0620161720608,0.679086169405501,"NDVI"
"No Name",612,"ED50",36.0427447089055,0.7246481262138,"NDVI"
"No Name",613,"ED50",36.0810071954387,0.604038805711099,"NDVI"
"No Name",614,"ED50",36.0132832680316,0.627762358042901,"NDVI"
"No Name",615,"ED50",36.6547545394287,0.933664656189002,"NDVI"
"No Name",616,"ED50",36.3183094701926,0.615364768195199,"NDVI"
"No Name",617,"ED50",35.858888051988,0.687883061718402,"NDVI"
"No Name",618,"ED50",36.3705578953825,0.7856462510047,"NDVI"
"No Name",619,"ED50",36.8692705545115,0.6660571229447,"NDVI"
"No Name",620,"ED50",36.6127415014357,0.5917329496462,"NDVI"
"No Name",621,"ED50",36.6128767626218,0.4623267139593,"NDVI"
"No Name",622,"ED50",36.3531087777864,0.6281446855767,"NDVI"
"No Name",623,"ED50",36.0850727065334,0.663329869642602,"NDVI"
"No Name",624,"ED50",36.244356256503,0.655138611484894,"NDVI"
"No Name",625,"ED50",35.9794785732205,0.717495725221703,"NDVI"
"No Name",626,"ED50",36.1472122573506,0.6644589252342,"NDVI"
"No Name",627,"ED50",35.9597363935495,0.699384842718203,"NDVI"
"No Name",628,"ED50",36.1183657549932,1.2186182860346,"NDVI"
"No Name",629,"ED50",36.4645185420893,0.753556387982499,"NDVI"
"No Name",630,"ED50",35.9153925090013,0.670952545740803,"NDVI"
"No Name",631,"ED50",36.0086759838753,0.870688265198297,"NDVI"
"No Name",632,"ED50",36.0454526240807,0.787259121932202,"NDVI"
"No Name",633,"ED50",35.9973401351169,0.742061327405196,"NDVI"
"No Name",634,"ED50",36.0265606624254,0.766436543672803,"NDVI"
"No Name",635,"ED50",36.5599632790025,0.7163578587271,"NDVI"
"No Name",636,"ED50",36.3969972455898,0.619277817189001,"NDVI"
"No Name",637,"ED50",36.0933548564043,0.642954017236697,"NDVI"
"No Name",638,"ED50",36.0218731212672,0.677117121277298,"NDVI"
"No Name",639,"ED50",36.1228205160808,0.908216073329896,"NDVI"
"No Name",640,"ED50",36.0005149203748,0.7709314518331,"NDVI"
"No Name",641,"ED50",36.117035257758,0.990523557601996,"NDVI"
"No Name",642,"ED50",35.8518872448423,0.687611989169298,"NDVI"
"No Name",643,"ED50",36.0353037761042,0.703279002337595,"NDVI"
"No Name",644,"ED50",36.0963772649079,0.739663317224895,"NDVI"
"No Name",645,"ED50",35.9854493874607,0.873042303473703,"NDVI"
"No Name",646,"ED50",36.1240339363908,0.736235783915703,"NDVI"
"No Name",647,"ED50",36.0384688073562,0.715171131926105,"NDVI"
"No Name",648,"ED50",36.1712904550514,0.665344372745203,"NDVI"
"No Name",649,"ED50",36.1391155467352,0.620319197563497,"NDVI"
"No Name",650,"ED50",36.3366508135155,0.807847761999199,"NDVI"
"No Name",651,"ED50",36.0392678540447,0.693137545999896,"NDVI"
"North Direction",487,"ED50",35.9975457581258,3.4794460493994,"NDVI"
"North Direction",488,"ED50",35.9529437409594,2.8044626318012,"NDVI"
"North Direction",489,"ED50",35.9471908537056,3.2445731360492,"NDVI"
"North Direction",490,"ED50",35.975314889417,3.5442385135146,"NDVI"
"North Direction",491,"ED50",35.9786580237497,2.8998357255684,"NDVI"
"North Direction",492,"ED50",36.0663238331155,1.2298158536314,"NDVI"
"North Direction",493,"ED50",35.7999392066544,2.4358953515491,"NDVI"
"North Direction",494,"ED50",35.7467599844936,2.1583136440465,"NDVI"
"North Direction",495,"ED50",36.2504554322029,4.4956804798493,"NDVI"
"North Direction",496,"ED50",36.1418523881843,4.6886833811939,"NDVI"
"North Direction",497,"ED50",36.1866134091194,4.0827858037764,"NDVI"
"North Direction",498,"ED50",35.8909734020583,1.2668608587925,"NDVI"
"North Direction",499,"ED50",35.7442853700864,3.3084731720727,"NDVI"
"North Direction",500,"ED50",36.0093284038945,2.9873237094621,"NDVI"
"North Direction",501,"ED50",35.9983416377523,2.96273507532531,"NDVI"
"North Direction",502,"ED50",36.2090632964188,5.0550608443615,"NDVI"
"North Direction",503,"ED50",36.1325339159137,3.7991980655982,"NDVI"
"North Direction",504,"ED50",36.1259231335574,6.74761542794479,"NDVI"
"North Direction",505,"ED50",35.7718824889922,1.9144133058302,"NDVI"
"North Direction",506,"ED50",35.8662239212982,1.8441259663106,"NDVI"
"North Direction",507,"ED50",35.9862286559217,1.52494928402,"NDVI"
"North Direction",508,"ED50",35.3754922005618,1.7584461219546,"NDVI"
"North Direction",509,"ED50",35.9942893153658,4.108537024289,"NDVI"
"North Direction",510,"ED50",35.9609006968468,2.4337890568313,"NDVI"
"North Direction",511,"ED50",36.0215417328705,3.0661894084045,"NDVI"
"North Direction",512,"ED50",36.192941158185,3.5956481451698,"NDVI"
"North Direction",513,"ED50",36.2473120203649,2.5020698683335,"NDVI"
"North Direction",514,"ED50",35.7800626500875,2.2438210638465,"NDVI"
"North Direction",515,"ED50",35.9434720639599,2.8179980698236,"NDVI"
"North Direction",516,"ED50",36.0856296535966,2.2290785588753,"NDVI"
"North Direction",517,"ED50",35.8522783026903,2.3850672349289,"NDVI"
"North Direction",518,"ED50",35.8354345347848,2.4403008449236,"NDVI"
"North Direction",519,"ED50",35.9949016853032,2.5948788590227,"NDVI"
"North Direction",520,"ED50",36.0649118991111,2.690849677568,"NDVI"
"North Direction",521,"ED50",35.4996884965832,2.9437083437167,"NDVI"
"North Direction",522,"ED50",36.1164917627583,2.8422765227006,"NDVI"
"North Direction",523,"ED50",36.1222155044476,3.490021864656,"NDVI"
"North Direction",524,"ED50",34.173433626464,2.3357159136715,"NDVI"
"North Direction",525,"ED50",36.3568210176529,2.0663817620997,"NDVI"
"North Direction",526,"ED50",35.6985492604959,6.7655836793188,"NDVI"
"North Direction",527,"ED50",35.7773795058516,1.8008040013562,"NDVI"
"North Direction",528,"ED50",36.1160453874879,3.0647752827182,"NDVI"
"North Direction",529,"ED50",36.1798171486639,1.44743840148,"NDVI"
"North Direction",530,"ED50",36.8110059289077,40.7066050978064,"NDVI"
"North Direction",531,"ED50",37.3822503056519,8.9532609868671,"NDVI"
"North Direction",532,"ED50",36.0770691801267,2.2369625930964,"NDVI"
"North Direction",533,"ED50",36.0089408878861,3.2550829515326,"NDVI"
"North Direction",534,"ED50",36.1260097177666,1.66084516281811,"NDVI"
"North Direction",535,"ED50",34.4459487010112,3.737346065494,"NDVI"
"North Direction",536,"ED50",36.0195657307689,5.03289082526209,"NDVI"
"North Direction",538,"ED50",37.740399574151,10.6074075565869,"NDVI"
"Pelorus East",897,"ED50",36.8446991032383,2.3218788656034,"NDVI"
"Pelorus East",898,"ED50",37.2392990478013,0.395308698122101,"NDVI"
"Pelorus East",899,"ED50",37.1072830153821,0.890750064317203,"NDVI"
"Pelorus East",900,"ED50",37.0206735605869,1.2872991984928,"NDVI"
"Pelorus East",901,"ED50",36.354844270953,6.1944046872364,"NDVI"
"Pelorus East",902,"ED50",36.0327743968744,2.1417131133906,"NDVI"
"Pelorus East",903,"ED50",36.8252009302259,2.2947454071086,"NDVI"
"Pelorus East",904,"ED50",36.6541280282737,1.70242481848241,"NDVI"
"Pelorus East",905,"ED50",35.320907961064,1.2870100796209,"NDVI"
"Pelorus East",906,"ED50",35.3165522452369,1.1917203508716,"NDVI"
"Pelorus East",907,"ED50",35.0735942218981,1.2024755515403,"NDVI"
"Pelorus East",908,"ED50",35.8526205877011,1.4066291583059,"NDVI"
"Pelorus East",909,"ED50",36.1567060944832,1.1985738157993,"NDVI"
"Pelorus East",910,"ED50",36.7535922925335,1.380315132467,"NDVI"
"Pelorus East",911,"ED50",35.3383333754671,1.576776588002,"NDVI"
"Pelorus East",912,"ED50",36.6593931218054,1.3463726643754,"NDVI"
"Pelorus East",913,"ED50",36.045731890574,1.389220415098,"NDVI"
"Pelorus East",914,"ED50",36.5034559054002,1.2849713436391,"NDVI"
"Pelorus East",915,"ED50",36.5192532235058,8.0132096487019,"NDVI"
"Pelorus East",916,"ED50",36.5384334393665,1.5025754019742,"NDVI"
"Pelorus East",917,"ED50",36.2914017041783,1.354627775522,"NDVI"
"Pelorus East",918,"ED50",36.1775667933095,1.3847206793721,"NDVI"
"Pelorus East",919,"ED50",35.9976184306677,1.7530716455846,"NDVI"
"Pelorus East",920,"ED50",36.9702920617672,1.5987754829975,"NDVI"
"Pelorus East",921,"ED50",35.9741452046002,3.0085238577927,"NDVI"
"Pelorus East",922,"ED50",36.2057891846188,1.5082662489337,"NDVI"
"Pelorus East",923,"ED50",36.2802647775785,1.8243344320758,"NDVI"
"Pelorus East",925,"ED50",36.8113262223448,1.3901531148542,"NDVI"
"Pelorus East",926,"ED50",36.1716690181314,7.67609374563489,"NDVI"
"Pelorus East",927,"ED50",35.8828286256818,1.475932613613,"NDVI"
"Pelorus East",928,"ED50",36.22013529936,1.7995107556584,"NDVI"
"Pelorus East",929,"ED50",36.3234665592617,9.7642148588465,"NDVI"
"Pelorus East",930,"ED50",36.5906708089783,2.1366139291926,"NDVI"
"Pelorus East",931,"ED50",35.9688792915334,2.7424422870456,"NDVI"
"Pelorus East",932,"ED50",36.3326620151305,5.5546499342364,"NDVI"
"Pelorus East",933,"ED50",36.3059692111182,1.5452927176873,"NDVI"
"Pelorus East",934,"ED50",36.4712242730206,8.63850465617219,"NDVI"
"Pelorus East",935,"ED50",35.9608698652619,1.5181817205921,"NDVI"
"Pelorus East",936,"ED50",35.5990541921968,1.4642721143188,"NDVI"
"Pelorus East",937,"ED50",35.1743637884456,1.46785007053899,"NDVI"
"Pelorus East",938,"ED50",37.0426037367088,1.5773424085783,"NDVI"
"Pelorus East",939,"ED50",36.2406051029973,9.0809995321624,"NDVI"
"Pelorus East",940,"ED50",35.71579940085,1.4064802581488,"NDVI"
"Pelorus East",941,"ED50",37.1000509780389,1.4901002893548,"NDVI"
"St Crispin",712,"ED50",34.8465280279163,3.5639449304917,"NDVI"
"St Crispin",713,"ED50",35.1189935752373,0.998051253300297,"NDVI"
"St Crispin",714,"ED50",34.351875878362,1.6312934144962,"NDVI"
"St Crispin",715,"ED50",34.824407063235,11.0118191703611,"NDVI"
"St Crispin",716,"ED50",34.5229395516829,20.4129882143359,"NDVI"
"St Crispin",720,"ED50",35.2645103542786,2.2845717734373,"NDVI"
"St Crispin",722,"ED50",34.5868731267247,15.0766753864478,"NDVI"
"St Crispin",723,"ED50",34.8308378397523,11.4910235536089,"NDVI"
"St Crispin",724,"ED50",34.7395009321719,13.4224983001405,"NDVI"
"St Crispin",725,"ED50",34.5990273297593,15.6406469192858,"NDVI"
"St Crispin",726,"ED50",34.6708172380602,16.6449039492369,"NDVI"
"St Crispin",727,"ED50",34.679898603152,1.334141835434,"NDVI"
"St Crispin",728,"ED50",34.7057152484304,1.4144638056093,"NDVI"
"St Crispin",729,"ED50",34.9314251549085,8.7590711456353,"NDVI"
"St Crispin",731,"ED50",34.9089781242514,12.2980867988223,"NDVI"
"St Crispin",732,"ED50",35.4359457953663,2.7308149828292,"NDVI"
"St Crispin",733,"ED50",35.0214902415546,6.1278676464231,"NDVI"
"St Crispin",734,"ED50",34.4732416134923,21.7509063166104,"NDVI"
"St Crispin",735,"ED50",34.5255394367897,18.5032405046761,"NDVI"
"St Crispin",736,"ED50",34.2128682531703,1.8241599464783,"NDVI"
"St Crispin",737,"ED50",34.1448327210482,1.5536089980425,"NDVI"
"St Crispin",738,"ED50",34.5715896264157,15.7140847197375,"NDVI"
"St Crispin",739,"ED50",34.5700306497111,20.8498906511512,"NDVI"
"St Crispin",740,"ED50",34.9114096100255,6.4231929210501,"NDVI"
"St Crispin",741,"ED50",34.3616434034296,2.4125393224619,"NDVI"
"St Crispin",742,"ED50",33.536935502823,2.1442214420337,"NDVI"
"St Crispin",743,"ED50",33.6763604155267,2.0344277163083,"NDVI"
"St Crispin",748,"ED50",35.3006510411763,2.7721373757502,"NDVI"
"St Crispin",749,"ED50",35.0723728424091,3.0680997185854,"NDVI"
"St Crispin",750,"ED50",34.9421071650694,11.176948263324,"NDVI"
"St Crispin",751,"ED50",33.8146813443918,1.9973822457975,"NDVI"
"St Crispin",752,"ED50",34.7732718548278,11.5459934213846,"NDVI"
"St Crispin",753,"ED50",34.778330376664,18.2084612271988,"NDVI"
"St Crispin",754,"ED50",34.715305657938,14.6545949937022,"NDVI"
"St Crispin",755,"ED50",34.4105851076319,1.3804691538202,"NDVI"
"St Crispin",756,"ED50",34.5647494534628,18.0483922829866,"NDVI"
"St Crispin",757,"ED50",33.6676732630279,1.5724892970043,"NDVI"
"St Crispin",758,"ED50",33.6805933120508,1.4532671737302,"NDVI"
"St Crispin",759,"ED50",34.6854174040311,15.5580326965518,"NDVI"
"St Crispin",760,"ED50",34.6043811153171,1.7176278871628,"NDVI"
"St Crispin",761,"ED50",34.141686049884,2.3489723642554,"NDVI"
"St Crispin",762,"ED50",34.7024245101955,15.486449274439,"NDVI"
"St Crispin",763,"ED50",34.7484241216584,1.3585629612384,"NDVI"
"St Crispin",764,"ED50",34.6806349270071,18.1662003089811,"NDVI"
"St Crispin",765,"ED50",34.5150181995585,1.469492507925,"NDVI"
"St Crispin",766,"ED50",34.3544294894294,29.1195192780812,"NDVI"
"St Crispin",767,"ED50",34.6528086451865,16.7254796964889,"NDVI"
"St Crispin",768,"ED50",35.0744832368045,1.8281852322634,"NDVI"
"St Crispin",770,"ED50",33.8353420874055,1.8671131542077,"NDVI"
"St Crispin",771,"ED50",34.3982589319237,1.6296530195842,"NDVI"
"Chicken",797,"Ratio",0.376674789430019,NA,"FvFm"
"Chicken",798,"Ratio",0.410643281663715,NA,"FvFm"
"Chicken",799,"Ratio",0.376546022479089,NA,"FvFm"
"Chicken",800,"Ratio",0.313377661020977,NA,"FvFm"
"Chicken",801,"Ratio",0.262635774138327,NA,"FvFm"
"Chicken",802,"Ratio",0.389644551745869,NA,"FvFm"
"Chicken",803,"Ratio",0.337167550623991,NA,"FvFm"
"Chicken",804,"Ratio",0.390638586217318,NA,"FvFm"
"Chicken",805,"Ratio",0.350747109810085,NA,"FvFm"
"Chicken",806,"Ratio",0.385619611782998,NA,"FvFm"
"Chicken",956,"Ratio",0.42467534630132,NA,"FvFm"
"Chicken",987,"Ratio",0.368889134870536,NA,"FvFm"
"Chicken",988,"Ratio",0.413081003621139,NA,"FvFm"
"Chicken",989,"Ratio",0.351567052128812,NA,"FvFm"
"Chicken",990,"Ratio",0.354363165753092,NA,"FvFm"
"Chicken",991,"Ratio",0.410597118751652,NA,"FvFm"
"Chicken",992,"Ratio",0.270836214292002,NA,"FvFm"
"Chicken",993,"Ratio",0.327508177187296,NA,"FvFm"
"Chicken",994,"Ratio",0.38276330744905,NA,"FvFm"
"Chicken",995,"Ratio",0.436061316331627,NA,"FvFm"
"Chicken",996,"Ratio",0.360943345259485,NA,"FvFm"
"Chicken",997,"Ratio",0.279858126042355,NA,"FvFm"
"Chicken",998,"Ratio",0.378233075876666,NA,"FvFm"
"Chicken",999,"Ratio",0.30824528595689,NA,"FvFm"
"Chicken",1000,"Ratio",0.248765573418665,NA,"FvFm"
"Chicken",1501,"Ratio",0.210736620163202,NA,"FvFm"
"Chicken",1502,"Ratio",0.29781510922192,NA,"FvFm"
"Chicken",1503,"Ratio",0.256176528980442,NA,"FvFm"
"Chicken",1504,"Ratio",0.381646462509545,NA,"FvFm"
"Chicken",1505,"Ratio",0.401012374636107,NA,"FvFm"
"Chicken",1506,"Ratio",0.318936534953027,NA,"FvFm"
"Chicken",1507,"Ratio",0.372949513329592,NA,"FvFm"
"Chicken",1508,"Ratio",0.299243955932599,NA,"FvFm"
"Chicken",1509,"Ratio",0.24911931943665,NA,"FvFm"
"Chicken",1510,"Ratio",0.374182368768835,NA,"FvFm"
"Chicken",1511,"Ratio",0.439414570648969,NA,"FvFm"
"Chicken",1512,"Ratio",0.328098057999,NA,"FvFm"
"Chicken",1513,"Ratio",0.24831345931055,NA,"FvFm"
"Chicken",1514,"Ratio",0.356428955390115,NA,"FvFm"
"Chicken",1515,"Ratio",0.30093101988425,NA,"FvFm"
"Chicken",1516,"Ratio",0.269882108777972,NA,"FvFm"
"Chicken",1517,"Ratio",0.288905783269542,NA,"FvFm"
"Chicken",1518,"Ratio",0.176783022350254,NA,"FvFm"
"Chicken",1519,"Ratio",0.22489640891836,NA,"FvFm"
"Chicken",1520,"Ratio",0.257517546705257,NA,"FvFm"
"Chicken",1521,"Ratio",0.147128900482745,NA,"FvFm"
"Chicken",1522,"Ratio",0.223263442110817,NA,"FvFm"
"Chicken",1523,"Ratio",0.414171058396492,NA,"FvFm"
"Chicken",1524,"Ratio",0.418759254431764,NA,"FvFm"
"Chicken",1525,"Ratio",0.353162936605305,NA,"FvFm"
"Chicken",1526,"Ratio",0.269569918841965,NA,"FvFm"
"Chicken",1527,"Ratio",0.412362109202226,NA,"FvFm"
"Chicken",1528,"Ratio",0.387139529301126,NA,"FvFm"
"Chicken",1529,"Ratio",0.338548472750355,NA,"FvFm"
"Chicken",1530,"Ratio",0.388463176948809,NA,"FvFm"
"Chicken",1531,"Ratio",0.359625188437019,NA,"FvFm"
"Chicken",1532,"Ratio",0.525474732030499,NA,"FvFm"
"Chicken",1533,"Ratio",0.276376843079308,NA,"FvFm"
"Chicken",1534,"Ratio",0.386870786527631,NA,"FvFm"
"Chicken",1535,"Ratio",0.383973940116365,NA,"FvFm"
"Davies",1536,"Ratio",0.370549269507693,NA,"FvFm"
"Davies",1537,"Ratio",0.434790809617733,NA,"FvFm"
"Davies",1538,"Ratio",0.439696475433842,NA,"FvFm"
"Davies",1539,"Ratio",0.403280026855882,NA,"FvFm"
"Davies",1540,"Ratio",0.618778115073211,NA,"FvFm"
"Davies",1541,"Ratio",0.427147671495661,NA,"FvFm"
"Davies",1542,"Ratio",0.39745335046571,NA,"FvFm"
"Davies",1543,"Ratio",0.443343610071904,NA,"FvFm"
"Davies",1544,"Ratio",0.62829134212086,NA,"FvFm"
"Davies",1545,"Ratio",0.478018317331006,NA,"FvFm"
"Davies",1546,"Ratio",0.492145402443684,NA,"FvFm"
"Davies",1547,"Ratio",0.647875685914021,NA,"FvFm"
"Davies",1548,"Ratio",0.608869146173651,NA,"FvFm"
"Davies",1549,"Ratio",0.402843198661444,NA,"FvFm"
"Davies",1550,"Ratio",0.427469842132125,NA,"FvFm"
"Davies",1551,"Ratio",0.345379158109617,NA,"FvFm"
"Davies",1552,"Ratio",0.503073998915339,NA,"FvFm"
"Davies",1553,"Ratio",0.457359302386467,NA,"FvFm"
"Davies",1554,"Ratio",0.541657544117932,NA,"FvFm"
"Davies",1555,"Ratio",0.693322174157145,NA,"FvFm"
"Davies",1556,"Ratio",0.367500106466786,NA,"FvFm"
"Davies",1557,"Ratio",0.296177967079431,NA,"FvFm"
"Davies",1558,"Ratio",0.359601588374776,NA,"FvFm"
"Davies",1559,"Ratio",0.388854425114447,NA,"FvFm"
"Davies",1560,"Ratio",0.651126228730344,NA,"FvFm"
"Davies",1561,"Ratio",0.559616278810132,NA,"FvFm"
"Davies",1562,"Ratio",0.636328126038887,NA,"FvFm"
"Davies",1563,"Ratio",0.632514331723495,NA,"FvFm"
"Davies",1564,"Ratio",0.660950035351661,NA,"FvFm"
"Davies",1565,"Ratio",0.597404217422259,NA,"FvFm"
"Davies",1566,"Ratio",0.624219096770785,NA,"FvFm"
"Davies",1567,"Ratio",0.672625663983121,NA,"FvFm"
"Davies",1568,"Ratio",0.443556215706649,NA,"FvFm"
"Davies",1569,"Ratio",0.402719438798136,NA,"FvFm"
"Davies",1570,"Ratio",0.247510908174139,NA,"FvFm"
"Davies",1571,"Ratio",0.408149729133406,NA,"FvFm"
"Davies",1572,"Ratio",0.586929428952277,NA,"FvFm"
"Davies",1573,"Ratio",0.601303523156631,NA,"FvFm"
"Davies",1582,"Ratio",0.581398831644604,NA,"FvFm"
"Davies",1583,"Ratio",0.44338751993652,NA,"FvFm"
"Davies",1584,"Ratio",0.58313456306731,NA,"FvFm"
"Davies",1585,"Ratio",0.43777354525271,NA,"FvFm"
"Davies",1586,"Ratio",0.396999061769916,NA,"FvFm"
"Davies",1587,"Ratio",0.522968422261545,NA,"FvFm"
"Davies",1588,"Ratio",0.544529907297516,NA,"FvFm"
"Davies",1589,"Ratio",0.418478653571034,NA,"FvFm"
"Davies",1590,"Ratio",0.651820276027674,NA,"FvFm"
"Davies",1591,"Ratio",0.544048518219884,NA,"FvFm"
"Davies",1592,"Ratio",0.495787330425315,NA,"FvFm"
"Davies",1594,"Ratio",0.423112874697821,NA,"FvFm"
"Davies",1595,"Ratio",0.236918547953799,NA,"FvFm"
"Fitzroy Island",772,"Ratio",0.302992324323599,NA,"FvFm"
"Fitzroy Island",773,"Ratio",0.252506580414482,NA,"FvFm"
"Fitzroy Island",774,"Ratio",0.237620820774962,NA,"FvFm"
"Fitzroy Island",775,"Ratio",0.337900243065213,NA,"FvFm"
"Fitzroy Island",776,"Ratio",0.395876628475925,NA,"FvFm"
"Fitzroy Island",777,"Ratio",0.355205153687375,NA,"FvFm"
"Fitzroy Island",780,"Ratio",0.438260761144271,NA,"FvFm"
"Fitzroy Island",781,"Ratio",0.41481677429084,NA,"FvFm"
"Fitzroy Island",782,"Ratio",0.451815518924248,NA,"FvFm"
"Fitzroy Island",783,"Ratio",0.474540406237545,NA,"FvFm"
"Fitzroy Island",784,"Ratio",0.534360580754796,NA,"FvFm"
"Fitzroy Island",785,"Ratio",0.385359539796477,NA,"FvFm"
"Fitzroy Island",786,"Ratio",0.451767319094082,NA,"FvFm"
"Fitzroy Island",807,"Ratio",0.535581241395176,NA,"FvFm"
"Fitzroy Island",808,"Ratio",0.622577081746581,NA,"FvFm"
"Fitzroy Island",809,"Ratio",0.679290575786152,NA,"FvFm"
"Fitzroy Island",810,"Ratio",0.654870226777262,NA,"FvFm"
"Fitzroy Island",811,"Ratio",0.625613296548457,NA,"FvFm"
"Fitzroy Island",812,"Ratio",0.459901090069292,NA,"FvFm"
"Fitzroy Island",813,"Ratio",0.308300954635515,NA,"FvFm"
"Fitzroy Island",814,"Ratio",0.402487294212445,NA,"FvFm"
"Fitzroy Island",815,"Ratio",0.248436507692525,NA,"FvFm"
"Fitzroy Island",816,"Ratio",0.319925423763307,NA,"FvFm"
"Fitzroy Island",817,"Ratio",0.366283609222818,NA,"FvFm"
"Fitzroy Island",818,"Ratio",0.385887095321728,NA,"FvFm"
"Fitzroy Island",819,"Ratio",0.275162391806225,NA,"FvFm"
"Fitzroy Island",820,"Ratio",0.426482444408046,NA,"FvFm"
"Fitzroy Island",821,"Ratio",0.30674126835181,NA,"FvFm"
"Fitzroy Island",822,"Ratio",0.247250455939528,NA,"FvFm"
"Fitzroy Island",823,"Ratio",0.294077946569593,NA,"FvFm"
"Fitzroy Island",824,"Ratio",0.321542592713106,NA,"FvFm"
"Fitzroy Island",825,"Ratio",0.369190033937912,NA,"FvFm"
