"AR","ROTC_ss","TSA_DHW_stdev","DHW_freq_sup4","DHW_collection","Depth","Health.score","CF30a","Turbidity","Velocity_OM","DHW_freq_sup4_1year","Genotype"
5.89295192221115,0.0308630071333333,0.909718455622212,0.0156318480642805,4.66885714285715,1.6,2,-0.191536186646751,0.0459456178823529,0.0014774631822463,0.00821917808219178,"1511"
6.0805239039039,0.0309349844864865,0.909718455622212,0.0156318480642805,4.66885714285715,0.1,3,-0.191536186646751,0.0456116238,0.0116944525154056,0.00821917808219178,"1512"
6.1220242042042,0.0309598342162162,0.909718455622212,0.0156318480642805,4.66885714285715,-0.3,3,-0.191536186646751,0.0455399254,0.015398088885473,0.00821917808219178,"1513"
6.07014882882883,0.0309287720540541,0.909718455622212,0.0156318480642805,4.66885714285715,0.2,2,-0.191536186646751,0.0456335391333333,0.0107719551483359,0.00821917808219178,"1514"
6.13239927927928,0.0309660466486486,0.909718455622212,0.0156318480642805,4.66885714285715,-0.4,3,-0.191536186646751,0.0455231594,0.0163262488114243,0.00821917808219178,"1515"
6.13239927927928,0.0309660466486486,0.909718455622212,0.0156318480642805,4.66885714285715,-0.4,2,-0.191536186646751,0.0455231594,0.0163262488114243,0.00821917808219178,"1516"
6.11164912912913,0.0309536217837838,0.909718455622212,0.0156318480642805,4.66885714285715,-0.2,2,-0.191536186646751,0.0455566914,0.0144706563016119,0.00821917808219178,"1517"
6.1220242042042,0.0309598342162162,0.909718455622212,0.0156318480642805,4.66885714285715,-0.3,2,-0.191536186646751,0.0455399254,0.015398088885473,0.00821917808219178,"1518"
6.10127405405405,0.0309474093513513,0.909718455622212,0.0156318480642805,4.66885714285715,-0.1,2,-0.191536186646751,0.0455734574,0.0135441004749628,0.00821917808219178,"1519"
6.10127405405405,0.0309474093513513,0.909718455622212,0.0156318480642805,4.66885714285715,-0.1,2.5,-0.191536186646751,0.0455734574,0.0135441004749628,0.00821917808219178,"1520"
6.11164912912913,0.0309536217837838,0.909718455622212,0.0156318480642805,4.66885714285715,-0.2,2,-0.191536186646751,0.0455566914,0.0144706563016119,0.00821917808219178,"1521"
6.13239927927928,0.0309660466486486,0.909718455622212,0.0156318480642805,4.66885714285715,-0.4,3,-0.191536186646751,0.0455231594,0.0163262488114243,0.00821917808219178,"1522"
6.0805239039039,0.0309349844864865,0.909718455622212,0.0156318480642805,4.66885714285715,0.1,2,-0.191536186646751,0.0456116238,0.0116944525154056,0.00821917808219178,"1523"
6.13239927927928,0.0309660466486486,0.909718455622212,0.0156318480642805,4.66885714285715,-0.4,3,-0.191536186646751,0.0455231594,0.0163262488114243,0.00821917808219178,"1524"
6.11164912912913,0.0309536217837838,0.909718455622212,0.0156318480642805,4.66885714285715,-0.2,2,-0.191536186646751,0.0455566914,0.0144706563016119,0.00821917808219178,"1525"
6.10127405405405,0.0309474093513513,0.909718455622212,0.0156318480642805,4.66885714285715,-0.1,3,-0.191536186646751,0.0455734574,0.0135441004749628,0.00821917808219178,"1526"
6.13239927927928,0.0309660466486486,0.909718455622212,0.0156318480642805,4.66885714285715,-0.4,3,-0.191536186646751,0.0455231594,0.0163262488114243,0.00821917808219178,"1527"
6.1220242042042,0.0309598342162162,0.909718455622212,0.0156318480642805,4.66885714285715,-0.3,2,-0.191536186646751,0.0455399254,0.015398088885473,0.00821917808219178,"1528"
6.1220242042042,0.0309598342162162,0.909718455622212,0.0156318480642805,4.66885714285715,-0.3,3,-0.191536186646751,0.0455399254,0.015398088885473,0.00821917808219178,"1529"
6.09089897897898,0.0309411969189189,0.909718455622212,0.0156318480642805,4.66885714285715,0,2,-0.191536186646751,0.0455902234,0.0126186145417971,0.00821917808219178,"1530"
5.92233608737931,0.0308696998,0.909718455622212,0.0156318480642805,4.66885714285715,1.4,2,-0.191536186646751,0.0458965231333333,0.00226255924721167,0.00821917808219178,"1531"
5.89295192221115,0.0308630071333333,0.909718455622212,0.0156318480642805,4.66885714285715,1.6,3,-0.191536186646751,0.0459456178823529,0.0014774631822463,0.00821917808219178,"1532"
6.0390236036036,0.0309101347567568,0.909718455622212,0.0156318480642805,4.66885714285715,0.5,3,-0.191536186646751,0.0456992851333333,0.00802019204122659,0.00821917808219178,"1533"
5.87825983962707,0.0308596608,0.909718455622212,0.0156318480642805,4.66885714285715,1.7,3,-0.191536186646751,0.0459733821960784,0.00120876301983155,0.00821917808219178,"1534"
5.92233608737931,0.0308696998,0.909718455622212,0.0156318480642805,4.66885714285715,1.4,3,-0.191536186646751,0.0458965231333333,0.00226255924721167,0.00821917808219178,"1535"
6.27026858858859,0.0312578954054054,0.808621943643536,0.0137326515704894,4.60500000000001,0,4,-0.15528888217396,0.0464901086666667,0.0304196460249864,0.00547945205479452,"1536"
6.27026858858859,0.0312578954054054,0.808621943643536,0.0137326515704894,4.60500000000001,0,6,-0.15528888217396,0.0464901086666667,0.0304196460249864,0.00547945205479452,"1537"
6.26404492492493,0.0312525613513514,0.808621943643536,0.0137326515704894,4.60500000000001,0.1,4,-0.15528888217396,0.0465108173333333,0.0302990530039474,0.00547945205479452,"1538"
6.26404492492493,0.0312525613513514,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,5,-0.15528888217396,0.0465108173333333,0.0302990530039474,0.00547945205479452,"1539"
6.27026858858859,0.0312578954054054,0.808621943643536,0.0137326515704894,4.60500000000001,0.1,5,-0.15528888217396,0.0464901086666667,0.0304196460249864,0.00547945205479452,"1540"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,4,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1541"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,5,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1542"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,4,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1543"
6.26404492492493,0.0312525613513514,0.808621943643536,0.0137326515704894,4.60500000000001,0.1,5,-0.15528888217396,0.0465108173333333,0.0302990530039474,0.00547945205479452,"1544"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.3,4,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1545"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.3,4,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1546"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,6,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1547"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,5,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1548"
6.26404492492493,0.0312525613513514,0.808621943643536,0.0137326515704894,4.60500000000001,0.1,5,-0.15528888217396,0.0465108173333333,0.0302990530039474,0.00547945205479452,"1549"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.3,4,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1550"
5.74088187214612,0.0309216967123288,0.808621943643536,0.0137326515704894,4.60500000000001,3.9,3,-0.15528888217396,0.04740203,0.025428083034202,0.00547945205479452,"1551"
5.88032027777778,0.0310171,0.808621943643536,0.0137326515704894,4.60500000000001,3,3,-0.15528888217396,0.04717811,0.0261653229118655,0.00547945205479452,"1552"
5.80403787037037,0.03097248,0.808621943643536,0.0137326515704894,4.60500000000001,3.5,2.5,-0.15528888217396,0.04730251,0.0256986179777437,0.00547945205479452,"1553"
5.98711564814815,0.031079568,0.808621943643536,0.0137326515704894,4.60500000000001,2.3,3,-0.15528888217396,0.04700395,0.0270765862148101,0.00547945205479452,"1554"
6.07865453703704,0.031133112,0.808621943643536,0.0137326515704894,4.60500000000001,1.8,3,-0.15528888217396,0.04685467,0.0280769127122324,0.00547945205479452,"1555"
6.15493694444444,0.031177732,0.808621943643536,0.0137326515704894,4.60500000000001,1.3,3,-0.15528888217396,0.0467386126666667,0.0290494159321994,0.00547945205479452,"1556"
6.24537393393393,0.0312365591891892,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,3,-0.15528888217396,0.0465729433333333,0.0300610408289259,0.00547945205479452,"1557"
6.1091675,0.03115096,0.808621943643536,0.0137326515704894,4.60500000000001,1.5,3,-0.15528888217396,0.04680491,0.0284515417887404,0.00547945205479452,"1558"
6.24537393393393,0.0312365591891892,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,3,-0.15528888217396,0.0465729433333333,0.0300610408289259,0.00547945205479452,"1559"
5.97185916666667,0.031070644,0.808621943643536,0.0137326515704894,4.60500000000001,2.5,4,-0.15528888217396,0.04702883,0.0269288962172842,0.00547945205479452,"1560"
5.95660268518519,0.03106172,0.808621943643536,0.0137326515704894,4.60500000000001,2.6,2.5,-0.15528888217396,0.04705371,0.0267868945472593,0.00547945205479452,"1561"
6.00237212962963,0.031088492,0.808621943643536,0.0137326515704894,4.60500000000001,2.2,2,-0.15528888217396,0.04697907,0.0272298719825549,0.00547945205479452,"1562"
6.06339805555556,0.031124188,0.808621943643536,0.0137326515704894,4.60500000000001,1.8,2.5,-0.15528888217396,0.04687955,0.0278970774894882,0.00547945205479452,"1563"
6.01762861111111,0.031097416,0.808621943643536,0.0137326515704894,4.60500000000001,2.2,3,-0.15528888217396,0.04695419,0.0273886595673486,0.00547945205479452,"1564"
6.06339805555556,0.031124188,0.808621943643536,0.0137326515704894,4.60500000000001,1.8,3,-0.15528888217396,0.04687955,0.0278970774894882,0.00547945205479452,"1565"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,6,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1566"
6.24537393393393,0.0312365591891892,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,4,-0.15528888217396,0.0465729433333333,0.0300610408289259,0.00547945205479452,"1567"
6.24537393393393,0.0312365591891892,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,4,-0.15528888217396,0.0465729433333333,0.0300610408289259,0.00547945205479452,"1568"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.3,4,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1569"
6.25782126126126,0.0312472272972973,0.808621943643536,0.0137326515704894,4.60500000000001,0.2,4,-0.15528888217396,0.046531526,0.0301989582777013,0.00547945205479452,"1570"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,4,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1571"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.4,5,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1572"
6.2515975975976,0.0312418932432432,0.808621943643536,0.0137326515704894,4.60500000000001,0.3,5,-0.15528888217396,0.0465522346666667,0.0301195662095664,0.00547945205479452,"1573"
6.04814157407407,0.031115264,0.808621943643536,0.0137326515704894,4.60500000000001,1.9,2.5,-0.15528888217396,0.04690443,0.0277223587566103,0.00547945205479452,"1581"
6.03288509259259,0.03110634,0.808621943643536,0.0137326515704894,4.60500000000001,2,3.5,-0.15528888217396,0.04692931,0.0275528538481481,0.00547945205479452,"1582"
6.15493694444444,0.031177732,0.808621943643536,0.0137326515704894,4.60500000000001,1.2,3.5,-0.15528888217396,0.0467386126666667,0.0290494159321994,0.00547945205479452,"1583"
6.01762861111111,0.031097416,0.808621943643536,0.0137326515704894,4.60500000000001,2.1,4,-0.15528888217396,0.04695419,0.0273886595673486,0.00547945205479452,"1584"
5.92608972222222,0.031043872,0.808621943643536,0.0137326515704894,4.60500000000001,2.7,3,-0.15528888217396,0.04710347,0.0265203180261843,0.00547945205479452,"1585"
6.09391101851852,0.031142036,0.808621943643536,0.0137326515704894,4.60500000000001,1.6,3,-0.15528888217396,0.04682979,0.0282617667532946,0.00547945205479452,"1586"
5.98711564814815,0.031079568,0.808621943643536,0.0137326515704894,4.60500000000001,2.4,3,-0.15528888217396,0.04700395,0.0270765862148101,0.00547945205479452,"1587"
6.09391101851852,0.031142036,0.808621943643536,0.0137326515704894,4.60500000000001,1.7,3,-0.15528888217396,0.04682979,0.0282617667532946,0.00547945205479452,"1588"
6.15493694444444,0.031177732,0.808621943643536,0.0137326515704894,4.60500000000001,1.2,3.5,-0.15528888217396,0.0467386126666667,0.0290494159321994,0.00547945205479452,"1589"
6.07865453703704,0.031133112,0.808621943643536,0.0137326515704894,4.60500000000001,1.7,5,-0.15528888217396,0.04685467,0.0280769127122324,0.00547945205479452,"1590"
6.13968046296296,0.031168808,0.808621943643536,0.0137326515704894,4.60500000000001,1.3,3,-0.15528888217396,0.0467593213333333,0.0288454638227329,0.00547945205479452,"1591"
6.07865453703704,0.031133112,0.808621943643536,0.0137326515704894,4.60500000000001,1.7,5,-0.15528888217396,0.04685467,0.0280769127122324,0.00547945205479452,"1592"
6.22670294294294,0.031220557027027,0.808621943643536,0.0137326515704894,4.60500000000001,0.7,5,-0.15528888217396,0.0466350693333333,0.0300116679600908,0.00547945205479452,"1593"
5.92608972222222,0.031043872,0.808621943643536,0.0137326515704894,4.60500000000001,2.7,3,-0.15528888217396,0.04710347,0.0265203180261843,0.00547945205479452,"1594"
5.95660268518519,0.03106172,0.808621943643536,0.0137326515704894,4.60500000000001,2.5,3,-0.15528888217396,0.04705371,0.0267868945472593,0.00547945205479452,"1595"
4.71416806666667,0.0294812846666667,0.817736985077305,0.0149744338933528,0.474571428571427,4,5,-0.0528145002465729,0.077364146745098,0.0115599660579098,0,"1596"
4.71416806666667,0.0294812846666667,0.817736985077305,0.0149744338933528,0.474571428571427,4,4,-0.0528145002465729,0.077364146745098,0.0115599660579098,0,"1597"
4.71417573333333,0.0294812213333333,0.817736985077305,0.0149744338933528,0.474571428571427,4.1,3,-0.0528145002465729,0.0773701322352941,0.0115462196593019,0,"1598"
4.7141834,0.029481158,0.817736985077305,0.0149744338933528,0.474571428571427,4.2,3,-0.0528145002465729,0.0773761177254902,0.0115324987222016,0,"1599"
4.71414506666667,0.0294814746666667,0.817736985077305,0.0149744338933528,0.474571428571427,3.7,4,-0.0528145002465729,0.0773461902745098,0.0116013571168641,0,"1600"
4.71412973333333,0.0294816013333333,0.817736985077305,0.0149744338933528,0.474571428571427,3.5,4,-0.0528145002465729,0.0773342192941177,0.011629076807492,0,"1601"
4.71403773333333,0.0294823613333333,0.817736985077305,0.0149744338933528,0.474571428571427,2.4,5,-0.0528145002465729,0.0772623934117647,0.0117974635621435,0,"1602"
4.71417573333333,0.0294812213333333,0.817736985077305,0.0149744338933528,0.474571428571427,4.2,3.5,-0.0528145002465729,0.0773701322352941,0.0115462196593019,0,"1603"
4.7140224,0.029482488,0.817736985077305,0.0149744338933528,0.474571428571427,2.2,4,-0.0528145002465729,0.0772504224313725,0.0118258662442584,0,"1604"
4.71401473333333,0.0294825513333333,0.817736985077305,0.0149744338933528,0.474571428571427,2.1,4,-0.0528145002465729,0.0772444369411765,0.0118401031745692,0,"1605"
4.71400842162162,0.0294822779459459,0.817736985077305,0.0149744338933528,0.474571428571427,-0.7,3,-0.0528145002465729,0.0769892596,0.0141909811439041,0,"1606"
4.714011,0.02948224,0.817736985077305,0.0149744338933528,0.474571428571427,-1,4,-0.0528145002465729,0.07697554,0.0143797286549738,0,"1607"
4.714011,0.02948224,0.817736985077305,0.0149744338933528,0.474571428571427,-1,4,-0.0528145002465729,0.07697554,0.0143797286549738,0,"1608"
4.714011,0.02948224,0.817736985077305,0.0149744338933528,0.474571428571427,-1,4,-0.0528145002465729,0.07697554,0.0143797286549738,0,"1609"
4.714011,0.02948224,0.817736985077305,0.0149744338933528,0.474571428571427,-1,3,-0.0528145002465729,0.07697554,0.0143797286549738,0,"1610"
4.71400706666667,0.0294826146666667,0.817736985077305,0.0149744338933528,0.474571428571427,2,4,-0.0528145002465729,0.0772383095333333,0.0118543637171174,0,"1611"
4.71417573333333,0.0294812213333333,0.817736985077305,0.0149744338933528,0.474571428571427,4.1,4,-0.0528145002465729,0.0773701322352941,0.0115462196593019,0,"1612"
4.71396258378378,0.0294829525405405,0.817736985077305,0.0149744338933528,0.474571428571427,1.2,3.5,-0.0528145002465729,0.0771790722,0.0120152770004879,0,"1613"
4.71406073333333,0.0294821713333333,0.817736985077305,0.0149744338933528,0.474571428571427,2.7,4,-0.0528145002465729,0.0772803498823529,0.0117550387740298,0,"1614"
4.7141374,0.029481538,0.817736985077305,0.0149744338933528,0.474571428571427,3.7,4.5,-0.0528145002465729,0.0773402047843137,0.0116152044569102,0,"1615"
4.71396544864865,0.0294829103783784,0.817736985077305,0.0149744338933528,0.474571428571427,1.1,4,-0.0528145002465729,0.0771716675333333,0.0120737393201047,0,"1616"
4.7139764,0.029482868,0.817736985077305,0.0149744338933528,0.474571428571427,1.5,4,-0.0528145002465729,0.0772086908666667,0.0119116403114708,0,"1619"
4.71396873333333,0.0294829313333333,0.817736985077305,0.0149744338933528,0.474571428571427,1.4,5,-0.0528145002465729,0.0772012862,0.0119260176439021,0,"1620"
4.71396258378378,0.0294829525405405,0.817736985077305,0.0149744338933528,0.474571428571427,1.1,3,-0.0528145002465729,0.0771790722,0.0120152770004879,0,"1621"
4.71396258378378,0.0294829525405405,0.817736985077305,0.0149744338933528,0.474571428571427,1.1,3,-0.0528145002465729,0.0771790722,0.0120152770004879,0,"1622"
4.71396544864865,0.0294829103783784,0.817736985077305,0.0149744338933528,0.474571428571427,0.9,4,-0.0528145002465729,0.0771716675333333,0.0120737393201047,0,"1623"
4.71400555675676,0.0294823201081081,0.817736985077305,0.0149744338933528,0.474571428571427,-0.5,3,-0.0528145002465729,0.0770045036,0.0139880346205071,0,"1624"
4.714011,0.02948224,0.817736985077305,0.0149744338933528,0.474571428571427,-1.1,3,-0.0528145002465729,0.07697554,0.0143797286549738,0,"1625"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,4,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1626"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1627"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1628"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1629"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,2,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1630"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1631"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1632"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1633"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,4,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1634"
4.71399696216216,0.0294824465945946,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,3,-0.0528145002465729,0.0770502356,0.0134250819774926,0,"1635"
4.7139940972973,0.0294824887567568,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,2,-0.0528145002465729,0.0770654796,0.0132538095815176,0,"1636"
4.7139940972973,0.0294824887567568,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,3,-0.0528145002465729,0.0770654796,0.0132538095815176,0,"1637"
4.7139940972973,0.0294824887567568,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,3,-0.0528145002465729,0.0770654796,0.0132538095815176,0,"1638"
4.71396544864865,0.0294829103783784,0.817736985077305,0.0149744338933528,0.474571428571427,1,5,-0.0528145002465729,0.0771716675333333,0.0120737393201047,0,"1641"
4.71397404324324,0.0294827838918919,0.817736985077305,0.0149744338933528,0.474571428571427,0.7,3,-0.0528145002465729,0.0771494535333333,0.0123176415716769,0,"1642"
4.71397404324324,0.0294827838918919,0.817736985077305,0.0149744338933528,0.474571428571427,0.7,3,-0.0528145002465729,0.0771494535333333,0.0123176415716769,0,"1643"
4.71400706666667,0.0294826146666667,0.817736985077305,0.0149744338933528,0.474571428571427,1.9,4,-0.0528145002465729,0.0772383095333333,0.0118543637171174,0,"1644"
4.7139994,0.029482678,0.817736985077305,0.0149744338933528,0.474571428571427,1.8,3,-0.0528145002465729,0.0772309048666667,0.0118686477867903,0,"1645"
4.71398263783784,0.0294826574054054,0.817736985077305,0.0149744338933528,0.474571428571427,0.2,3,-0.0528145002465729,0.0771264556,0.0126593730774164,0,"1646"
4.71397404324324,0.0294827838918919,0.817736985077305,0.0149744338933528,0.474571428571427,0.5,5,-0.0528145002465729,0.0771494535333333,0.0123176415716769,0,"1647"
4.71397404324324,0.0294827838918919,0.817736985077305,0.0149744338933528,0.474571428571427,0.5,5,-0.0528145002465729,0.0771494535333333,0.0123176415716769,0,"1648"
4.71403006666667,0.0294824246666667,0.817736985077305,0.0149744338933528,0.474571428571427,2,5,-0.0528145002465729,0.0772564079215686,0.0118116530115663,0,"1649"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.5,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1650"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.5,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1651"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.5,2,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1652"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.4,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1653"
4.71399982702703,0.0294824044324324,0.817736985077305,0.0149744338933528,0.474571428571427,-0.5,3,-0.0528145002465729,0.0770349916,0.0136047621325175,0,"1654"
4.7139940972973,0.0294824887567568,0.817736985077305,0.0149744338933528,0.474571428571427,-0.3,3,-0.0528145002465729,0.0770654796,0.0132538095815176,0,"1655"
4.78751996996997,0.0296250714594595,0.822090729297616,0.0173849525200877,0.345428571428572,0.7,3,-0.0643663524396398,0.0802280746,0.0199065132263566,0,"1656"
4.78747072072072,0.029625144972973,0.822090729297616,0.0173849525200877,0.345428571428572,0.5,3,-0.0643663524396398,0.0802074226,0.0208197889420334,0,"1657"
4.78742147147147,0.0296252184864865,0.822090729297616,0.0173849525200877,0.345428571428572,0.3,4,-0.0643663524396398,0.0801867706,0.0217384323793264,0,"1658"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1659"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1660"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1661"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1662"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1663"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1664"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1665"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1666"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,4,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1667"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1668"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,4,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1669"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1670"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,2,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1671"
4.78722447447447,0.0296255125405405,0.822090729297616,0.0173849525200877,0.345428571428572,-0.6,3,-0.0643663524396398,0.0800830485,0.0254550121742212,0,"1672"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,4,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1673"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1674"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1675"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1676"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1677"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1678"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1679"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,4,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1680"
4.78742147147147,0.0296252184864865,0.822090729297616,0.0173849525200877,0.345428571428572,0.3,4,-0.0643663524396398,0.0801867706,0.0217384323793264,0,"1681"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1682"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,3,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1683"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1684"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1685"
4.78719984984985,0.0296255492972973,0.822090729297616,0.0173849525200877,0.345428571428572,-0.7,2,-0.0643663524396398,0.0800684135,0.0259233792946576,0,"1686"
4.78717522522523,0.0296255860540541,0.822090729297616,0.0173849525200877,0.345428571428572,-0.8,3.5,-0.0643663524396398,0.0800537785,0.026392440495521,0,"1687"
