"","ED50","Std.error","Lower","Upper","Site.name","Metric","Genotype","Model"
"e:914:50",36.5540054876703,0.387803254901223,35.7916411890144,37.3163697863261,"Pelorus East","MeanNDVI","914","W2.3"
"e:915:50",36.7336496846298,0.751363556415134,35.2565791766272,38.2107201926323,"Pelorus East","MeanNDVI","915","W2.3"
"e:916:50",36.5989272486423,0.514568045113981,35.5873619720075,37.610492525277,"Pelorus East","MeanNDVI","916","W2.3"
"e:917:50",36.2879286135419,0.338275157556647,35.6229292872494,36.9529279398345,"Pelorus East","MeanNDVI","917","W2.3"
"e:918:50",36.1705081445403,0.338058021747544,35.5059356753892,36.8350806136915,"Pelorus East","MeanNDVI","918","W2.3"
"e:919:50",36.4796731802327,NA,NA,NA,"Pelorus East","MeanNDVI","919","W2.3"
"e:920:50",37.0875484431509,0.389008154402483,36.3228154888646,37.8522813974372,"Pelorus East","MeanNDVI","920","W2.3"
"e:921:50",36.3182784038167,5.68157389898615,25.1491377480345,47.4874190595989,"Pelorus East","MeanNDVI","921","W2.3"
"e:922:50",36.1923776217341,0.354467886359597,35.495545766495,36.8892094769731,"Pelorus East","MeanNDVI","922","W2.3"
"e:923:50",36.2728993137346,0.44941281962024,35.3894196505121,37.1563789769571,"Pelorus East","MeanNDVI","923","W2.3"
"e:924:50",36.7107970406146,NA,NA,NA,"Pelorus East","MeanNDVI","924","W2.3"
"e:925:50",36.8022399355712,0.34374590862583,36.1264859153733,37.4779939557691,"Pelorus East","MeanNDVI","925","W2.3"
"e:926:50",36.4102651887138,NA,NA,NA,"Pelorus East","MeanNDVI","926","W2.3"
"e:927:50",35.9151639108656,0.459233565200183,35.012378102783,36.8179497189482,"Pelorus East","MeanNDVI","927","W2.3"
"e:928:50",36.2166237679028,0.466799425334589,35.2989645888977,37.1342829469078,"Pelorus East","MeanNDVI","928","W2.3"
"e:929:50",36.5853091305549,2.21024920601945,32.2402834906054,40.9303347705043,"Pelorus East","MeanNDVI","929","W2.3"
"e:930:50",36.7410439697051,1.11853033200837,34.5421774534763,38.9399104859339,"Pelorus East","MeanNDVI","930","W2.3"
"e:931:50",36.3645723066775,3.64421833814738,29.2005737522607,43.5285708610943,"Pelorus East","MeanNDVI","931","W2.3"
"e:932:50",36.898872618883,NA,NA,NA,"Pelorus East","MeanNDVI","932","W2.3"
"e:933:50",36.2589714357813,0.366882922138235,35.5377334417991,36.9802094297635,"Pelorus East","MeanNDVI","933","W2.3"
"e:934:50",36.6696005935676,0.84192794519765,35.0144937852896,38.3247074018455,"Pelorus East","MeanNDVI","934","W2.3"
"e:935:50",35.9073821945272,0.333471417771842,35.2518263158223,36.5629380732321,"Pelorus East","MeanNDVI","935","W2.3"
"e:936:50",35.6009425149649,0.350703167020212,34.9115115455682,36.2903734843616,"Pelorus East","MeanNDVI","936","W2.3"
"e:937:50",35.1991861692534,0.382529501957565,34.4471892950927,35.951183043414,"Pelorus East","MeanNDVI","937","W2.3"
"e:938:50",37.0964932281096,0.239011603607874,36.6266314844232,37.5663549717959,"Pelorus East","MeanNDVI","938","W2.3"
"e:939:50",36.5115452204364,1.90544286700971,32.7657241202328,40.25736632064,"Pelorus East","MeanNDVI","939","W2.3"
"e:940:50",35.763098001943,0.358964539006767,35.0574263873716,36.4687696165145,"Pelorus East","MeanNDVI","940","W2.3"
"e:941:50",37.1959362960904,0.182602704738662,36.8369661709784,37.5549064212025,"Pelorus East","MeanNDVI","941","W2.3"
"e:712:50",34.8336618051589,0.428027574795166,33.9927436157798,35.6745799945379,"St Crispin","MeanNDVI","712","W2.3"
"e:713:50",35.1187225509409,0.247231283309261,34.6330031829358,35.6044419189461,"St Crispin","MeanNDVI","713","W2.3"
"e:714:50",34.3416873149159,0.400405868800438,33.5550357110571,35.1283389187747,"St Crispin","MeanNDVI","714","W2.3"
"e:715:50",34.8366037010977,6.0307544902233,22.988369042536,46.6848383596594,"St Crispin","MeanNDVI","715","W2.3"
"e:716:50",34.5398354788109,4.89336289207591,24.9261607870615,44.1535101705603,"St Crispin","MeanNDVI","716","W2.3"
"e:717:50",34.5672193512667,NA,NA,NA,"St Crispin","MeanNDVI","717","W2.3"
"e:718:50",34.7120445802712,NA,NA,NA,"St Crispin","MeanNDVI","718","W2.3"
"e:719:50",35.0568258790611,0.326291634573786,34.4157817344481,35.697870023674,"St Crispin","MeanNDVI","719","W2.3"
"e:720:50",35.2493357419698,1.4849185729526,32.3320119262315,38.1666595577081,"St Crispin","MeanNDVI","720","W2.3"
"e:721:50",35.0481839444642,0.239578511772378,34.5774994834685,35.5188684054599,"St Crispin","MeanNDVI","721","W2.3"
"e:722:50",34.6104273410308,3.47819116395322,27.7770493342389,41.4438053478228,"St Crispin","MeanNDVI","722","W2.3"
"e:723:50",34.8429058288629,2.67198270024781,29.5934336297415,40.0923780279842,"St Crispin","MeanNDVI","723","W2.3"
"e:724:50",34.7578588314727,3.08286220088508,28.7011581590592,40.8145595038862,"St Crispin","MeanNDVI","724","W2.3"
"e:725:50",34.6216797488771,3.63231597477643,27.4855026597647,41.7578568379895,"St Crispin","MeanNDVI","725","W2.3"
"e:726:50",34.689422224589,3.88126937716965,27.0641424310995,42.3147020180785,"St Crispin","MeanNDVI","726","W2.3"
"e:727:50",34.6782779413028,0.32513177594437,34.039512496185,35.3170433864206,"St Crispin","MeanNDVI","727","W2.3"
"e:728:50",34.6615445858103,0.330262635900204,34.0126988708265,35.3103903007941,"St Crispin","MeanNDVI","728","W2.3"
"e:729:50",34.9495299947035,0.88364223438146,33.2134950484725,36.6855649409345,"St Crispin","MeanNDVI","729","W2.3"
"e:730:50",34.4634485543207,NA,NA,NA,"St Crispin","MeanNDVI","730","W2.3"
"e:731:50",34.9303747152634,0.473046016091294,34.001011695755,35.8597377347717,"St Crispin","MeanNDVI","731","W2.3"
"e:732:50",35.4389322695813,0.662153305700069,34.1380423463395,36.7398221928231,"St Crispin","MeanNDVI","732","W2.3"
"e:733:50",35.0252739464271,1.46848336057147,32.1402393331876,37.9103085596667,"St Crispin","MeanNDVI","733","W2.3"
"e:734:50",34.4989852953839,5.08747486590792,24.5039513193647,44.494019271403,"St Crispin","MeanNDVI","734","W2.3"
"e:735:50",34.5434576288689,4.41962236706162,25.860510413547,43.2264048441907,"St Crispin","MeanNDVI","735","W2.3"
"e:736:50",34.2859138723765,NA,NA,NA,"St Crispin","MeanNDVI","736","W2.3"
"e:737:50",34.1374745221459,0.392122852935149,33.3670960257087,34.9078530185831,"St Crispin","MeanNDVI","737","W2.3"
"e:738:50",34.5935797780919,3.67522261244157,27.373106783336,41.8140527728477,"St Crispin","MeanNDVI","738","W2.3"
"e:739:50",34.5940811012818,4.83961836165902,25.0859948245518,44.1021673780118,"St Crispin","MeanNDVI","739","W2.3"
"e:740:50",34.9267036515672,NA,NA,NA,"St Crispin","MeanNDVI","740","W2.3"
"e:741:50",34.4061066972036,1.16606550577365,32.1152129521411,36.6970004422662,"St Crispin","MeanNDVI","741","W2.3"
"e:742:50",33.4649404527407,0.513644337444621,32.4558165278734,34.4740643776081,"St Crispin","MeanNDVI","742","W2.3"
"e:743:50",33.7316949556879,0.388505087347814,32.9684240501313,34.4949658612444,"St Crispin","MeanNDVI","743","W2.3"
"e:748:50",35.2978553690466,0.8086242887362,33.7092033456405,36.8865073924528,"St Crispin","MeanNDVI","748","W2.3"
"e:749:50",35.0743534285201,0.714493516579976,33.6706340663434,36.4780727906967,"St Crispin","MeanNDVI","749","W2.3"
"e:750:50",34.9496966851174,2.60475600840941,29.832300434621,40.0670929356138,"St Crispin","MeanNDVI","750","W2.3"
"e:751:50",33.7897265740623,0.415708042722746,32.9730117753393,34.6064413727853,"St Crispin","MeanNDVI","751","W2.3"
"e:752:50",34.7893308031714,2.67552252281434,29.5329041427988,40.045757463544,"St Crispin","MeanNDVI","752","W2.3"
"e:753:50",34.7903806095728,4.31072397943186,26.3213790378132,43.2593821813324,"St Crispin","MeanNDVI","753","W2.3"
"e:754:50",34.7298962555561,3.45680551845278,27.9385332481519,41.5212592629604,"St Crispin","MeanNDVI","754","W2.3"
"e:755:50",34.4003517721574,0.342660917746617,33.727147951912,35.0735555924027,"St Crispin","MeanNDVI","755","W2.3"
"e:756:50",34.5911301773208,4.15577787480967,26.4265412308753,42.7557191237663,"St Crispin","MeanNDVI","756","W2.3"
"e:757:50",33.6754401340917,0.324294890351641,33.0383188641598,34.3125614040236,"St Crispin","MeanNDVI","757","W2.3"
"e:758:50",33.6916281656659,0.358345269062329,32.9876103112632,34.3956460200685,"St Crispin","MeanNDVI","758","W2.3"
"e:759:50",34.7010189523475,3.67240182712079,27.4860877727088,41.9159501319861,"St Crispin","MeanNDVI","759","W2.3"
"e:760:50",34.6057747840345,0.436964640485955,33.7472985176959,35.4642510503731,"St Crispin","MeanNDVI","760","W2.3"
"e:761:50",34.113105410041,0.441646795109096,33.245430416284,34.9807804037979,"St Crispin","MeanNDVI","761","W2.3"
"e:762:50",34.7171022519213,3.25001713081692,28.3320030619793,41.1022014418634,"St Crispin","MeanNDVI","762","W2.3"
"e:763:50",34.7456711715891,0.341889823968242,34.0739822695924,35.4173600735859,"St Crispin","MeanNDVI","763","W2.3"
"e:764:50",34.6963631584084,4.56271584131461,25.7322894167445,43.6604369000722,"St Crispin","MeanNDVI","764","W2.3"
"e:765:50",34.5234641446001,0.372655590305116,33.7913317243668,35.2555965648333,"St Crispin","MeanNDVI","765","W2.3"
"e:766:50",34.3816472687362,2.85458048983457,28.7734369610307,39.9898575764418,"St Crispin","MeanNDVI","766","W2.3"
"e:767:50",34.6696689712642,3.94482138866806,26.9195326367769,42.4198053057516,"St Crispin","MeanNDVI","767","W2.3"
"e:768:50",35.0751764726212,0.618797786031864,33.8594643445633,36.290888600679,"St Crispin","MeanNDVI","768","W2.3"
"e:769:50",34.2214702088604,NA,NA,NA,"St Crispin","MeanNDVI","769","W2.3"
"e:770:50",33.8136932280644,0.409958338890657,33.008274501886,34.6191119542429,"St Crispin","MeanNDVI","770","W2.3"
"e:771:50",34.3956893253494,0.409114966197259,33.5919275191454,35.1994511315534,"St Crispin","MeanNDVI","771","W2.3"
